x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
91.62736783326397,51.71881641085899,91.62736783326397,78.1776220925806,115.23351540336,78.1776220925806,115.23351540336,51.71881641085899
77.44734844607531,27.997193904514106,77.44734844607531,44.051845807082444,91.96698343195088,44.051845807082444,91.96698343195088,27.997193904514106
78.55194391605474,14.57481165059653,78.55194391605474,31.453338573509676,101.52689629447595,31.453338573509676,101.52689629447595,14.57481165059653
75.23741701795979,68.14671356144943,75.23741701795979,83.38772951236085,85.44060978060892,83.38772951236085,85.44060978060892,68.14671356144943
66.15886750314431,24.448517103856858,66.15886750314431,35.87974797322473,76.42753104199548,35.87974797322473,76.42753104199548,24.448517103856858
45.022410693203256,2.6167166633152106,45.022410693203256,14.56524166113938,68.57379375764626,14.56524166113938,68.57379375764626,2.6167166633152106
77.17996548584405,62.41411332811207,77.17996548584405,78.8683780786553,97.14450494659049,78.8683780786553,97.14450494659049,62.41411332811207
97.63888071876103,1.2563805086514557,97.63888071876103,25.910393363730908,123.07115520179421,25.910393363730908,123.07115520179421,1.2563805086514557
63.40231263790733,87.66594033455314,63.40231263790733,117.4891312079194,84.92753571679744,117.4891312079194,84.92753571679744,87.66594033455314
70.38846044002615,58.57767019342016,70.38846044002615,86.7793235669551,83.02723803740567,86.7793235669551,83.02723803740567,58.57767019342016
20.32428701088972,2.7141171394322927,20.32428701088972,18.90807813415754,38.30024801450307,18.90807813415754,38.30024801450307,2.7141171394322927
41.91610736383302,45.463306544555195,41.91610736383302,73.98845725733027,71.61942614792153,73.98845725733027,71.61942614792153,45.463306544555195
23.02796364939811,73.76880105166657,23.02796364939811,92.76455017027521,46.56041948931046,92.76455017027521,46.56041948931046,73.76880105166657
25.734499074221162,86.20948225418799,25.734499074221162,102.54465257667202,54.3198821394629,102.54465257667202,54.3198821394629,86.20948225418799
59.7585096811422,50.43643752662001,59.7585096811422,68.79902987192554,72.65668023435254,68.79902987192554,72.65668023435254,50.43643752662001
69.83501008900002,75.84530845733288,69.83501008900002,90.87122956189069,89.24810862603655,90.87122956189069,89.24810862603655,75.84530845733288
37.93846520527323,77.887762485175,37.93846520527323,107.6030844909098,53.89017243676848,107.6030844909098,53.89017243676848,77.887762485175
63.38315380623764,73.0887236868358,63.38315380623764,101.93921523712237,79.14439268286486,101.93921523712237,79.14439268286486,73.0887236868358
6.012546310090938,64.70330210574755,6.012546310090938,88.03934734538096,25.55453055258601,88.03934734538096,25.55453055258601,64.70330210574755
46.07103703512831,82.72112867813338,46.07103703512831,100.94716763342929,72.23206682405463,100.94716763342929,72.23206682405463,82.72112867813338
49.5732043210646,43.92636749107391,49.5732043210646,68.09959436271625,68.8927739445623,68.09959436271625,68.8927739445623,43.92636749107391
15.491333488011117,39.847356996978554,15.491333488011117,50.60708118495503,34.29603746429517,50.60708118495503,34.29603746429517,39.847356996978554
53.70944559447896,87.05651889623016,53.70944559447896,112.65766045247686,72.22424621627023,112.65766045247686,72.22424621627023,87.05651889623016
53.07853100552781,44.7190504861896,53.07853100552781,61.950627799109085,78.65158982622702,61.950627799109085,78.65158982622702,44.7190504861896
70.76100984521118,4.663866558714657,70.76100984521118,21.862964567840173,88.59131982228112,21.862964567840173,88.59131982228112,4.663866558714657
95.31409541102518,68.1939861915566,95.31409541102518,91.8184188134097,119.56503495496231,91.8184188134097,119.56503495496231,68.1939861915566
46.49630881182665,8.17804881313583,46.49630881182665,18.288579670692968,66.81949343091961,18.288579670692968,66.81949343091961,8.17804881313583
95.16328311974566,15.191454698549677,95.16328311974566,25.31085410837281,121.0455048901066,25.31085410837281,121.0455048901066,15.191454698549677
37.160161666573785,4.3781634146503485,37.160161666573785,20.89149845992912,55.03212690623522,20.89149845992912,55.03212690623522,4.3781634146503485
84.40263960071364,67.34802997073292,84.40263960071364,89.2695199097721,107.08833185730876,89.2695199097721,107.08833185730876,67.34802997073292
57.35197971491623,6.896127643006677,57.35197971491623,20.350430419454142,85.0941946110162,20.350430419454142,85.0941946110162,6.896127643006677
9.335694275999995,70.75206406744725,9.335694275999995,100.5731651869566,22.205955698960317,100.5731651869566,22.205955698960317,70.75206406744725
95.44184841338004,57.9340602370318,95.44184841338004,69.09664354259938,111.69287467513414,69.09664354259938,111.69287467513414,57.9340602370318
27.99554842439339,97.92920248052265,27.99554842439339,110.49186090483506,44.37274721768013,110.49186090483506,44.37274721768013,97.92920248052265
17.515957715938946,76.6313559502162,17.515957715938946,89.63984879419466,32.78694098656657,89.63984879419466,32.78694098656657,76.6313559502162
84.0422400442411,7.080585832452202,84.0422400442411,32.65796625325056,95.5260717581748,32.65796625325056,95.5260717581748,7.080585832452202
1.7438283064173943,54.3766368702933,1.7438283064173943,71.28835259863403,12.390489849405014,71.28835259863403,12.390489849405014,54.3766368702933
25.677035732627385,75.17244292244206,25.677035732627385,96.74277919665442,39.327702742706364,96.74277919665442,39.327702742706364,75.17244292244206
13.257525544925453,20.49477709538534,13.257525544925453,38.69797805567246,41.292232154714895,38.69797805567246,41.292232154714895,20.49477709538534
11.735333875188758,15.268500424040655,11.735333875188758,26.409760014569375,37.950638005175236,26.409760014569375,37.950638005175236,15.268500424040655
80.87053997701018,63.75221266414981,80.87053997701018,74.24797741500609,102.00630902084286,74.24797741500609,102.00630902084286,63.75221266414981
96.19159877535822,17.551103386723867,96.19159877535822,35.41110385235233,121.80439902225437,35.41110385235233,121.80439902225437,17.551103386723867
52.032781677295404,21.4069904023949,52.032781677295404,47.56052649058043,72.6402214192575,47.56052649058043,72.6402214192575,21.4069904023949
48.93550235150981,27.50207010523863,48.93550235150981,53.94552828532785,59.99672856326898,53.94552828532785,59.99672856326898,27.50207010523863
14.782135551345899,42.37694607295839,14.782135551345899,72.34994913898254,34.73096252198191,72.34994913898254,34.73096252198191,42.37694607295839
57.13077663290457,41.98521164633342,57.13077663290457,61.194363213687595,75.21839572154101,61.194363213687595,75.21839572154101,41.98521164633342
82.0204506849827,61.18344435505292,82.0204506849827,74.00141269578174,106.22415648504993,74.00141269578174,106.22415648504993,61.18344435505292
15.559188043545568,6.713373575781512,15.559188043545568,23.56584694060679,35.653467238318356,23.56584694060679,35.653467238318356,6.713373575781512
29.78042449293493,15.700111310472863,29.78042449293493,36.68044742327192,56.96796007869874,36.68044742327192,56.96796007869874,15.700111310472863
14.61084943656401,48.31527162217814,14.61084943656401,58.86351905200174,42.53553570260162,58.86351905200174,42.53553570260162,48.31527162217814
88.78837603640531,77.82826749277235,88.78837603640531,96.67300568527922,111.73351878739527,96.67300568527922,111.73351878739527,77.82826749277235
40.3524245672069,77.5394029792227,40.3524245672069,96.56437783887998,66.50831994916015,96.56437783887998,66.50831994916015,77.5394029792227
62.981057457461354,91.10410763674614,62.981057457461354,109.96202449377431,85.19316924128802,109.96202449377431,85.19316924128802,91.10410763674614
69.67467362735337,60.41568253077762,69.67467362735337,81.49303805815788,86.63913321015559,81.49303805815788,86.63913321015559,60.41568253077762
72.62040518031043,80.70115300578715,72.62040518031043,109.30762582316032,99.17012907055356,109.30762582316032,99.17012907055356,80.70115300578715
75.42679161788409,11.2566682035943,75.42679161788409,27.448370575358346,101.44767402475638,27.448370575358346,101.44767402475638,11.2566682035943
76.14800345780068,50.04905778642611,76.14800345780068,77.54147581941895,102.56463483651899,77.54147581941895,102.56463483651899,50.04905778642611
84.15602512959117,74.97931298962376,84.15602512959117,99.76785427032776,98.30148642617607,99.76785427032776,98.30148642617607,74.97931298962376
93.98963969635167,71.46941558239423,93.98963969635167,82.85402125700294,113.81738604048851,82.85402125700294,113.81738604048851,71.46941558239423
6.02285297773043,55.156950701229576,6.02285297773043,72.70353399378793,33.06120365514486,72.70353399378793,33.06120365514486,55.156950701229576
97.60152548771737,9.10181222694969,97.60152548771737,23.741800965326345,122.69024940800946,23.741800965326345,122.69024940800946,9.10181222694969
62.58856190336064,16.345280065547975,62.58856190336064,41.54592051299839,82.34912444006214,41.54592051299839,82.34912444006214,16.345280065547975
96.39743657821019,83.07940512304455,96.39743657821019,95.8636097013792,123.6466227373449,95.8636097013792,123.6466227373449,83.07940512304455
57.692791803723864,83.75931202406872,57.692791803723864,106.27408599433662,78.63667980878458,106.27408599433662,78.63667980878458,83.75931202406872
92.24585585249524,36.61991189516072,92.24585585249524,55.148451068005606,121.64687239623588,55.148451068005606,121.64687239623588,36.61991189516072
41.094812842492026,75.40989852336682,41.094812842492026,96.95231705765332,69.88370146390601,96.95231705765332,69.88370146390601,75.40989852336682
29.626537443938826,60.588686396463046,29.626537443938826,88.99264828637638,45.73639167951482,88.99264828637638,45.73639167951482,60.588686396463046
83.7424080764118,57.467087455881014,83.7424080764118,83.7276143480454,99.86898241628298,83.7276143480454,99.86898241628298,57.467087455881014
30.09144119403735,99.58907277106121,30.09144119403735,111.54950009280795,54.26173990002315,111.54950009280795,54.26173990002315,99.58907277106121
45.50008237210744,33.76244203734724,45.50008237210744,52.351939692009594,55.8995967317753,52.351939692009594,55.8995967317753,33.76244203734724
73.70094322753519,98.70326748758268,73.70094322753519,109.36322679112588,99.28012894612581,109.36322679112588,99.28012894612581,98.70326748758268
45.109233503879,55.001232612837136,45.109233503879,81.13022519109639,66.64234067738367,81.13022519109639,66.64234067738367,55.001232612837136
27.1670035865085,96.00354050257724,27.1670035865085,118.1641468519993,38.62777195532094,118.1641468519993,38.62777195532094,96.00354050257724
44.10780236951069,66.39732682144157,44.10780236951069,84.717856661689,66.63840472752906,84.717856661689,66.63840472752906,66.39732682144157
16.630498923989258,2.649683279659276,16.630498923989258,32.13072402910933,29.64618453132076,32.13072402910933,29.64618453132076,2.649683279659276
45.67948163751885,59.974082314688516,45.67948163751885,81.94495928603058,59.744273124258,81.94495928603058,59.744273124258,59.974082314688516
91.0275279659326,13.208314251518383,91.0275279659326,36.85716310092212,116.09026491153051,36.85716310092212,116.09026491153051,13.208314251518383
57.68115892228566,68.51965535928134,57.68115892228566,93.0191286353579,78.76158219913717,93.0191286353579,78.76158219913717,68.51965535928134
20.191137361317267,16.614990532922402,20.191137361317267,43.22067475726166,39.44941703128657,43.22067475726166,39.44941703128657,16.614990532922402
4.72922562181235,32.281080134092434,4.72922562181235,50.261670027756125,33.30713479229376,50.261670027756125,33.30713479229376,32.281080134092434
46.62853003598163,77.2370821017616,46.62853003598163,104.42126935628885,66.21203238474834,104.42126935628885,66.21203238474834,77.2370821017616
74.46832165975121,63.353212719812504,74.46832165975121,88.39203691763274,91.68823137397764,88.39203691763274,91.68823137397764,63.353212719812504
31.759427528558206,44.334324676797486,31.759427528558206,56.63712991910286,53.64927650027224,56.63712991910286,53.64927650027224,44.334324676797486
18.314651413410488,37.83297421093057,18.314651413410488,58.7780695106438,43.926683825642954,58.7780695106438,43.926683825642954,37.83297421093057
97.13836180766667,68.00293710417203,97.13836180766667,92.44637701661028,109.5855008872413,92.44637701661028,109.5855008872413,68.00293710417203
71.08459776908433,40.643915193347624,71.08459776908433,68.58363793301697,83.35073149660724,68.58363793301697,83.35073149660724,40.643915193347624
8.549025660685217,21.17255832994819,8.549025660685217,34.169180674976644,29.936602993736486,34.169180674976644,29.936602993736486,21.17255832994819
16.045085535020142,17.20392902049268,16.045085535020142,27.59237519312861,30.975007073274266,27.59237519312861,30.975007073274266,17.20392902049268
25.86313066896222,58.33141940604284,25.86313066896222,80.18793299537941,48.46566243998,80.18793299537941,48.46566243998,58.33141940604284
72.06469757333056,49.7440447133866,72.06469757333056,77.14944618416433,92.63308413286714,77.14944618416433,92.63308413286714,49.7440447133866
61.48415283724877,46.368838173336556,61.48415283724877,75.23001841873433,78.43459290226406,75.23001841873433,78.43459290226406,46.368838173336556
57.13447197821987,87.38242405854602,57.13447197821987,100.7627125092,86.83875523809289,100.7627125092,86.83875523809289,87.38242405854602
74.21948771878183,60.254642059278254,74.21948771878183,73.52143627465495,101.26611833595506,73.52143627465495,101.26611833595506,60.254642059278254
33.90702891549636,53.1714169503635,33.90702891549636,75.45165959333902,57.32742269067636,75.45165959333902,57.32742269067636,53.1714169503635
1.378553780114855,91.77003376420949,1.378553780114855,121.64150269470704,24.02565208793945,121.64150269470704,24.02565208793945,91.77003376420949
69.40989038604489,30.088467009729914,69.40989038604489,56.892626778739235,89.50820248748988,56.892626778739235,89.50820248748988,30.088467009729914
15.920341117370862,11.669735965064842,15.920341117370862,31.659882513730334,35.623029235804644,31.659882513730334,35.623029235804644,11.669735965064842
61.268238167623636,11.164309400154837,61.268238167623636,24.697488152071013,79.66346602321266,24.697488152071013,79.66346602321266,11.164309400154837
92.92502249665743,25.540429883532155,92.92502249665743,42.79578102014256,104.71373382835854,42.79578102014256,104.71373382835854,25.540429883532155
40.92746245663273,24.731465627518933,40.92746245663273,53.41782578005504,60.34173282703732,53.41782578005504,60.34173282703732,24.731465627518933
1.4881716086134422,65.47798281529641,1.4881716086134422,81.53626493138222,16.12992348526466,81.53626493138222,16.12992348526466,65.47798281529641
81.10309249055054,47.976139902174864,81.10309249055054,60.820656509331485,96.90085836591251,60.820656509331485,96.90085836591251,47.976139902174864
58.06319414115192,95.07131023811218,58.06319414115192,115.14339721145971,80.49087613682387,115.14339721145971,80.49087613682387,95.07131023811218
80.48728547397594,70.30789744900926,80.48728547397594,88.30111502604814,95.15319061127597,88.30111502604814,95.15319061127597,70.30789744900926
20.255394475934008,7.460283188164518,20.255394475934008,36.217929597011356,41.61400799036724,36.217929597011356,41.61400799036724,7.460283188164518
77.97135145826205,86.74293751852473,77.97135145826205,102.95452945790339,88.49915036422891,102.95452945790339,88.49915036422891,86.74293751852473
43.89450720950706,10.498495607864012,43.89450720950706,26.599449792721995,64.4206471656525,26.599449792721995,64.4206471656525,10.498495607864012
81.06020855183726,35.0828232589825,81.06020855183726,53.05998926048483,106.54870800539496,53.05998926048483,106.54870800539496,35.0828232589825
31.43898751858101,86.55449341436805,31.43898751858101,106.08282283979021,51.14970826897509,106.08282283979021,51.14970826897509,86.55449341436805
17.40258723183885,79.36571547499855,17.40258723183885,92.12972164559525,33.18157724746853,92.12972164559525,33.18157724746853,79.36571547499855
58.65151729579646,12.044118389594916,58.65151729579646,26.65325851117369,78.45347268791905,26.65325851117369,78.45347268791905,12.044118389594916
97.7923830244901,91.92253156104479,97.7923830244901,102.30669954528703,109.9362939257307,102.30669954528703,109.9362939257307,91.92253156104479
44.48936695773887,56.485721590651515,44.48936695773887,78.80824479021376,60.22525455577344,78.80824479021376,60.22525455577344,56.485721590651515
10.5438994753979,34.78954527062278,10.5438994753979,49.78576622274829,38.07728691144162,49.78576622274829,38.07728691144162,34.78954527062278
72.25333575302625,10.16859878350742,72.25333575302625,29.098473379205753,90.44918917995699,29.098473379205753,90.44918917995699,10.16859878350742
19.00022438339588,4.178534563382497,19.00022438339588,34.03102962771288,29.423066508258987,34.03102962771288,29.423066508258987,4.178534563382497
58.65256034771471,30.008039725226997,58.65256034771471,42.29989948452302,77.20717946300022,42.29989948452302,77.20717946300022,30.008039725226997
76.57933664956249,43.892137619606,76.57933664956249,54.205630692052615,101.86016039202835,54.205630692052615,101.86016039202835,43.892137619606
10.113032998371763,86.62450561432755,10.113032998371763,98.00412674769825,27.675098183365293,98.00412674769825,27.675098183365293,86.62450561432755
49.87452109561605,29.90932005513787,49.87452109561605,53.942475448944805,65.0866091689463,53.942475448944805,65.0866091689463,29.90932005513787
20.298669953753922,7.679207003222121,20.298669953753922,21.409531148185316,49.38113266118311,21.409531148185316,49.38113266118311,7.679207003222121
84.72545801576373,69.58331746584324,84.72545801576373,81.36326822736645,105.30817813196158,81.36326822736645,105.30817813196158,69.58331746584324
35.25124781734734,97.76936071196778,35.25124781734734,110.97591313897232,62.846720817001646,110.97591313897232,62.846720817001646,97.76936071196778
6.7295438171291355,72.06546948736087,6.7295438171291355,87.06784564109392,32.52111346832764,87.06784564109392,32.52111346832764,72.06546948736087
31.28745046628921,50.19517693951424,31.28745046628921,74.60431408578818,58.21897741264607,74.60431408578818,58.21897741264607,50.19517693951424
13.675286563975419,94.33927435131686,13.675286563975419,114.53155939102055,30.205221109801236,114.53155939102055,30.205221109801236,94.33927435131686
77.39965207524303,75.37893881558696,77.39965207524303,95.59382949170616,99.17075473991804,95.59382949170616,99.17075473991804,75.37893881558696
57.13630911268498,63.453514333052794,57.13630911268498,76.8928189509216,81.2178723220115,76.8928189509216,81.2178723220115,63.453514333052794
77.88119844414118,99.91865464629174,77.88119844414118,115.26578134586663,100.70487967130617,115.26578134586663,100.70487967130617,99.91865464629174
53.96441632250529,42.79322448240147,53.96441632250529,53.0125810816095,71.90492017646946,53.0125810816095,71.90492017646946,42.79322448240147
8.130872185970139,99.90187144668566,8.130872185970139,129.3572130892603,30.105636904825424,129.3572130892603,30.105636904825424,99.90187144668566
71.96271112608731,94.16711691683685,71.96271112608731,113.716084091568,89.05196255802724,113.716084091568,89.05196255802724,94.16711691683685
31.093038646401084,0.005103656174909599,31.093038646401084,25.680038120291965,47.68416739188343,25.680038120291965,47.68416739188343,0.005103656174909599
5.4379061172466265,69.32731415949216,5.4379061172466265,92.35759002934755,29.40046119570266,92.35759002934755,29.40046119570266,69.32731415949216
74.39275559439848,38.29363105326784,74.39275559439848,68.27344639810507,85.53425653020167,68.27344639810507,85.53425653020167,38.29363105326784
97.25095463900973,65.78583478788896,97.25095463900973,77.24961134432522,116.10490513835819,77.24961134432522,116.10490513835819,65.78583478788896
57.04616148299183,5.7561427665606235,57.04616148299183,18.803562218197968,73.71489733211165,18.803562218197968,73.71489733211165,5.7561427665606235
80.25819308446415,83.93501770390701,80.25819308446415,101.58777592292506,92.57405706243296,101.58777592292506,92.57405706243296,83.93501770390701
57.63870529237678,39.83904465944654,57.63870529237678,57.975145632302514,85.2071180047726,57.975145632302514,85.2071180047726,39.83904465944654
38.1990051556935,69.26534584323915,38.1990051556935,82.9324976905652,58.58924203569045,82.9324976905652,58.58924203569045,69.26534584323915
54.22575844957748,51.807060150520265,54.22575844957748,63.67609970447069,74.89124385589642,63.67609970447069,74.89124385589642,51.807060150520265
65.09587972237043,38.62591107097042,65.09587972237043,48.816870419633695,85.8478901361139,48.816870419633695,85.8478901361139,38.62591107097042
65.98317267595114,90.88792444965222,65.98317267595114,117.252144197419,95.52709822945414,117.252144197419,95.52709822945414,90.88792444965222
83.32285223522587,48.53045943920583,83.32285223522587,66.16551911772798,97.44841892981529,66.16551911772798,97.44841892981529,48.53045943920583
33.58773432934208,28.958381738439677,33.58773432934208,50.50089195851851,57.38503369706284,50.50089195851851,57.38503369706284,28.958381738439677
53.72708692688535,41.595290692907874,53.72708692688535,70.54952209677161,79.12956581729343,70.54952209677161,79.12956581729343,41.595290692907874
66.57450560922898,40.91337097709611,66.57450560922898,51.40202027448379,79.47930921851311,51.40202027448379,79.47930921851311,40.91337097709611
81.3518591980378,63.11582366186206,81.3518591980378,80.09048727905244,96.36934833777616,80.09048727905244,96.36934833777616,63.11582366186206
34.10671603576533,50.13929897116085,34.10671603576533,64.5975643341439,53.85109599932949,64.5975643341439,53.85109599932949,50.13929897116085
18.722364758475084,81.01321832327615,18.722364758475084,106.3400565712967,40.02403190322937,106.3400565712967,40.02403190322937,81.01321832327615
8.68826421162976,18.992986248856035,8.68826421162976,34.100097096332476,27.079432969697706,34.100097096332476,27.079432969697706,18.992986248856035
63.85578698923563,58.27097366016051,63.85578698923563,82.10645610516546,82.6670845024753,82.10645610516546,82.6670845024753,58.27097366016051
85.32956588772109,14.75375194573898,85.32956588772109,42.694911179273,99.29320824575645,42.694911179273,99.29320824575645,14.75375194573898
34.99080307473196,98.38456502243773,34.99080307473196,111.19032933743978,57.87529481020927,111.19032933743978,57.87529481020927,98.38456502243773
1.6567737340621114,83.2785218687707,1.6567737340621114,100.74151144861823,21.751177044235135,100.74151144861823,21.751177044235135,83.2785218687707
65.95966361762605,79.9535291967951,65.95966361762605,91.74182004346935,87.31238046461121,91.74182004346935,87.31238046461121,79.9535291967951
86.76709541099889,40.49356191991611,86.76709541099889,70.11194022037611,100.37407886465144,70.11194022037611,100.37407886465144,40.49356191991611
51.493826410573696,55.223513953910675,51.493826410573696,75.60722916680241,80.31723731298523,75.60722916680241,80.31723731298523,55.223513953910675
21.880096927809902,5.783504786552807,21.880096927809902,25.379100624942172,38.54300608962727,25.379100624942172,38.54300608962727,5.783504786552807
43.41188420146922,67.11603791436089,43.41188420146922,84.66888324328994,65.62778584796064,84.66888324328994,65.62778584796064,67.11603791436089
91.92286052332368,84.08892918589926,91.92286052332368,110.4487467993127,102.3126777269195,110.4487467993127,102.3126777269195,84.08892918589926
57.35992630762815,60.21147330243556,57.35992630762815,82.52889800253348,71.33310683474446,82.52889800253348,71.33310683474446,60.21147330243556
39.53105388148239,51.4114216450667,39.53105388148239,61.63864002002887,60.13364730024586,61.63864002002887,60.13364730024586,51.4114216450667
44.570568959072055,8.977477784074061,44.570568959072055,22.69715214698794,71.31495281308189,22.69715214698794,71.31495281308189,8.977477784074061
26.372992206105195,3.736043434134295,26.372992206105195,21.588483468850516,53.18362888314905,21.588483468850516,53.18362888314905,3.736043434134295
90.94819112474259,32.61856844666225,90.94819112474259,52.078584981614185,115.94287911852902,52.078584981614185,115.94287911852902,32.61856844666225
94.70702010081807,44.37818084597084,94.70702010081807,67.97393199182594,110.92364133351748,67.97393199182594,110.92364133351748,44.37818084597084
25.229311238561724,77.90961004100355,25.229311238561724,100.68061503063782,37.3134181640487,100.68061503063782,37.3134181640487,77.90961004100355
99.62588905574597,19.41368768492081,99.62588905574597,47.41445793228436,110.04523238348636,47.41445793228436,110.04523238348636,19.41368768492081
93.99334427547184,76.58047580374674,93.99334427547184,101.0714227391468,120.5896208375538,101.0714227391468,120.5896208375538,76.58047580374674
87.41686385656175,92.19937251558225,87.41686385656175,114.25479878698167,98.63099786010913,114.25479878698167,98.63099786010913,92.19937251558225
10.024513558139581,34.65964631240668,10.024513558139581,45.79501908135643,29.49252612788888,45.79501908135643,29.49252612788888,34.65964631240668
2.053520192696312,43.585529388754985,2.053520192696312,57.974276929269166,23.896088079511912,57.974276929269166,23.896088079511912,43.585529388754985
22.61928873058705,36.709716781385104,22.61928873058705,50.50136780237328,41.64775905942527,50.50136780237328,41.64775905942527,36.709716781385104
12.38383876252106,98.82462188599999,12.38383876252106,111.64817423981927,22.54700028931302,111.64817423981927,22.54700028931302,98.82462188599999
76.49725652047536,29.625981473404984,76.49725652047536,44.321952393831744,106.15038434284482,44.321952393831744,106.15038434284482,29.625981473404984
92.30842611352574,82.43726377235495,92.30842611352574,93.16784203315393,118.32111636523614,93.16784203315393,118.32111636523614,82.43726377235495
35.998842190931356,83.24008757424207,35.998842190931356,93.91538543035091,54.98453840740589,93.91538543035091,54.98453840740589,83.24008757424207
13.873492748379078,78.26332706320886,13.873492748379078,104.76129209509259,43.31229769312025,104.76129209509259,43.31229769312025,78.26332706320886
34.803061469905884,11.984778939157392,34.803061469905884,37.64795583831395,61.12076537701264,37.64795583831395,61.12076537701264,11.984778939157392
68.95285495095665,61.80893849990519,68.95285495095665,79.29910830351386,80.04281309918117,79.29910830351386,80.04281309918117,61.80893849990519
81.39769052563229,59.37219451097062,81.39769052563229,75.01779412243947,97.95426705149596,75.01779412243947,97.95426705149596,59.37219451097062
62.70641832958134,6.490745183787583,62.70641832958134,29.563701385049377,83.99312587637993,29.563701385049377,83.99312587637993,6.490745183787583
20.1798162361416,39.21634065232814,20.1798162361416,55.46664288940259,47.179006087711144,55.46664288940259,47.179006087711144,39.21634065232814
58.964883429580404,51.96578215471719,58.964883429580404,81.72009142739714,86.32065950265566,81.72009142739714,86.32065950265566,51.96578215471719
42.70411100170497,81.2025216361284,42.70411100170497,98.24528553568334,60.818951160595496,98.24528553568334,60.818951160595496,81.2025216361284
51.34905004344079,30.766454966996626,51.34905004344079,50.011064859648414,67.21822379120701,50.011064859648414,67.21822379120701,30.766454966996626
6.3828563116551384,54.487447560573685,6.3828563116551384,64.50323698896503,20.845390981878573,64.50323698896503,20.845390981878573,54.487447560573685
64.9890830530309,77.60832229173948,64.9890830530309,94.29942105105351,80.82708596868113,94.29942105105351,80.82708596868113,77.60832229173948
7.80356398044778,52.19702460283246,7.80356398044778,73.20226799545506,37.75196653761935,73.20226799545506,37.75196653761935,52.19702460283246
54.46132257857364,73.10741741417559,54.46132257857364,96.14597047568199,75.81548143352539,96.14597047568199,75.81548143352539,73.10741741417559
10.437150815050211,9.568707895127703,10.437150815050211,22.97621793502016,28.90245338296929,22.97621793502016,28.90245338296929,9.568707895127703
76.25375989834943,99.52025735815384,76.25375989834943,118.92449485242201,101.14752577655779,118.92449485242201,101.14752577655779,99.52025735815384
0.44148309978846445,44.399955958135266,0.44148309978846445,56.59047849311062,17.72563566242976,56.59047849311062,17.72563566242976,44.399955958135266
79.32578781629151,28.036627187535824,79.32578781629151,41.08588489276149,102.10249542200756,41.08588489276149,102.10249542200756,28.036627187535824
40.49184385587553,80.17376046481569,40.49184385587553,92.80453574840607,51.24839832362661,92.80453574840607,51.24839832362661,80.17376046481569
47.00161254540306,35.69784501447057,47.00161254540306,55.42778455240901,68.24958334025219,55.42778455240901,68.24958334025219,35.69784501447057
32.98371700629383,35.85787801937318,32.98371700629383,52.04541221469328,52.41108082302955,52.04541221469328,52.41108082302955,35.85787801937318
14.548802566830943,14.870229552659053,14.548802566830943,27.18073686333298,37.16346594743458,27.18073686333298,37.16346594743458,14.870229552659053
64.11043670150926,54.254994189955966,64.11043670150926,67.66325422502175,75.09715644210961,67.66325422502175,75.09715644210961,54.254994189955966
39.25499332083792,29.59695257976915,39.25499332083792,42.853359216899406,52.38903681686241,42.853359216899406,52.38903681686241,29.59695257976915
54.22991720089476,84.41826462079828,54.22991720089476,100.437817307523,68.5952852764553,100.437817307523,68.5952852764553,84.41826462079828
37.903424611440805,29.07451444104168,37.903424611440805,46.838213017615274,58.90852758422983,46.838213017615274,58.90852758422983,29.07451444104168
7.436410208308053,86.37111382549053,7.436410208308053,111.48963750778597,21.008551110888675,111.48963750778597,21.008551110888675,86.37111382549053
20.96236999841078,50.17110180385836,20.96236999841078,77.52317240777452,32.906656078730194,77.52317240777452,32.906656078730194,50.17110180385836
71.91270596228104,13.122210918483379,71.91270596228104,39.30891799197198,95.66092926382373,39.30891799197198,95.66092926382373,13.122210918483379
74.02798927404153,23.442526900560456,74.02798927404153,42.623031365817404,103.64169989817097,42.623031365817404,103.64169989817097,23.442526900560456
9.778498401020475,40.130791592845746,9.778498401020475,60.831489917749,36.97416643990701,60.831489917749,36.97416643990701,40.130791592845746
68.12863263000625,61.94544725291969,68.12863263000625,82.39105767624869,85.72935872686125,82.39105767624869,85.72935872686125,61.94544725291969
40.25552654751942,0.5711234844438473,40.25552654751942,15.606953880549865,67.32235951740711,15.606953880549865,67.32235951740711,0.5711234844438473
19.506725989093542,93.20059501254175,19.506725989093542,115.57747425212992,36.51083781718222,115.57747425212992,36.51083781718222,93.20059501254175
62.92784614030394,26.903515834900617,62.92784614030394,36.982925652090536,82.23128959906381,36.982925652090536,82.23128959906381,26.903515834900617
98.00415083120143,26.88740700060167,98.00415083120143,46.33712548813608,110.21614392423784,46.33712548813608,110.21614392423784,26.88740700060167
39.68179253520414,57.82476250215885,39.68179253520414,78.17981748939138,50.46395728597297,78.17981748939138,50.46395728597297,57.82476250215885
64.88726282393417,36.56930565081355,64.88726282393417,64.176391219444,87.99748647944583,64.176391219444,87.99748647944583,36.56930565081355
52.96482861124828,65.9948630202592,52.96482861124828,77.88824608406587,72.2499454420278,77.88824608406587,72.2499454420278,65.9948630202592
22.312911765848842,55.1547388883799,22.312911765848842,67.2577561348903,41.80638498589116,67.2577561348903,41.80638498589116,55.1547388883799
79.21920327085776,97.59019103483082,79.21920327085776,121.69310707727695,92.59389270778628,121.69310707727695,92.59389270778628,97.59019103483082
