retangulo,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D
Retângulo 581,78.39352988022198,98.64495368705373,78.39352988022198,119.02478108385287,95.72501230780932,119.02478108385287,95.72501230780932,98.64495368705373
Retângulo 582,14.642224740116937,6.716463745611401,14.642224740116937,33.674071833981266,39.64777929730765,33.674071833981266,39.64777929730765,6.716463745611401
Retângulo 583,30.44750384929863,94.83464313375292,30.44750384929863,124.13280871170022,58.019939455304936,124.13280871170022,58.019939455304936,94.83464313375292
Retângulo 584,21.755300462625293,93.7139149213302,21.755300462625293,114.6293400800522,44.124777419382255,114.6293400800522,44.124777419382255,93.7139149213302
Retângulo 585,33.27137096574799,69.79030806387009,33.27137096574799,82.9321201686882,56.24872695319552,82.9321201686882,56.24872695319552,69.79030806387009
Retângulo 586,12.92253949251453,54.34531961367271,12.92253949251453,72.11893761462917,40.7657564300686,72.11893761462917,40.7657564300686,54.34531961367271
Retângulo 587,51.656428599636705,48.86691204117929,51.656428599636705,67.34720428740135,62.26696839236838,67.34720428740135,62.26696839236838,48.86691204117929
Retângulo 588,36.10819759753036,67.3969936032213,36.10819759753036,82.0939270399559,55.347774142860985,82.0939270399559,55.347774142860985,67.3969936032213
Retângulo 589,68.34989408924808,20.016577761759923,68.34989408924808,31.3378747236987,88.28344457361969,31.3378747236987,88.28344457361969,20.016577761759923
Retângulo 590,87.29607208516212,28.08158883573978,87.29607208516212,42.67660153237244,106.8720473189525,42.67660153237244,106.8720473189525,28.08158883573978
Retângulo 591,11.433471980035858,10.87654986572083,11.433471980035858,23.877480538133963,23.205851826499213,23.877480538133963,23.205851826499213,10.87654986572083
Retângulo 592,11.635202520529564,39.23871596140594,11.635202520529564,66.00429911448981,30.9168978077666,66.00429911448981,30.9168978077666,39.23871596140594
Retângulo 593,19.87029531049612,63.776788423051634,19.87029531049612,93.47342578621794,34.10830845029396,93.47342578621794,34.10830845029396,63.776788423051634
Retângulo 594,12.826250547833052,55.316990141275014,12.826250547833052,75.46677701697939,42.05251054847017,75.46677701697939,42.05251054847017,55.316990141275014
Retângulo 595,5.4214158780588555,9.006655073395786,5.4214158780588555,21.640011638659914,19.639487820764618,21.640011638659914,19.639487820764618,9.006655073395786
Retângulo 596,88.59469557730625,66.6913924478375,88.59469557730625,90.46444344293731,104.11764086155138,90.46444344293731,104.11764086155138,66.6913924478375
Retângulo 597,44.654336972328146,0.8161697991000416,44.654336972328146,13.232956654800525,54.83609704652217,13.232956654800525,54.83609704652217,0.8161697991000416
Retângulo 598,43.0069814508906,20.14829739502484,43.0069814508906,31.49326182859876,71.84487264476624,31.49326182859876,71.84487264476624,20.14829739502484
Retângulo 599,83.2333699538454,84.18907124302551,83.2333699538454,106.04300106721925,96.60818353116267,106.04300106721925,96.60818353116267,84.18907124302551
Retângulo 600,7.25143804199252,19.622049123031438,7.25143804199252,41.36383554753303,26.520236317082002,41.36383554753303,26.520236317082002,19.622049123031438
Retângulo 601,76.3137871148061,59.538269936394784,76.3137871148061,78.81683179897125,95.9871646219739,78.81683179897125,95.9871646219739,59.538269936394784
Retângulo 602,87.52892935130578,3.4634118095037247,87.52892935130578,21.187058878896767,112.18103127750247,21.187058878896767,112.18103127750247,3.4634118095037247
Retângulo 603,18.046832216152076,42.23844108831344,18.046832216152076,53.33455141195349,37.42904389391214,53.33455141195349,37.42904389391214,42.23844108831344
Retângulo 604,41.283070700573745,79.4437987126802,41.283070700573745,90.77675529655461,58.12577980132467,90.77675529655461,58.12577980132467,79.4437987126802
Retângulo 605,43.887430950453165,7.662311835418,43.887430950453165,36.04706535913121,59.634077461671644,36.04706535913121,59.634077461671644,7.662311835418
Retângulo 606,78.58017853889511,18.34573180715655,78.58017853889511,39.292718384733504,100.80446927734366,39.292718384733504,100.80446927734366,18.34573180715655
Retângulo 607,14.904479976827556,4.777148618523464,14.904479976827556,32.59088442824602,41.843098617360184,32.59088442824602,41.843098617360184,4.777148618523464
Retângulo 608,88.91598173565,27.482760292633156,88.91598173565,57.3888118167778,118.69465140841986,57.3888118167778,118.69465140841986,27.482760292633156
Retângulo 609,19.938963992280932,47.371878766821816,19.938963992280932,60.263386954004446,44.170095682100765,60.263386954004446,44.170095682100765,47.371878766821816
Retângulo 610,37.222109738737906,83.17134085925963,37.222109738737906,97.4674107604657,61.80795092766428,97.4674107604657,61.80795092766428,83.17134085925963
Retângulo 611,75.24928957866533,4.726045937395473,75.24928957866533,17.022781392165445,102.97789434543408,17.022781392165445,102.97789434543408,4.726045937395473
Retângulo 612,35.699164634586545,3.715721024718588,35.699164634586545,32.304784716786855,55.3553938201922,32.304784716786855,55.3553938201922,3.715721024718588
Retângulo 613,23.47815380670285,73.56183763352445,23.47815380670285,98.98257747383641,33.93106343667581,98.98257747383641,33.93106343667581,73.56183763352445
Retângulo 614,65.52040390178358,73.31270423656245,65.52040390178358,97.04477694344479,93.42902488568132,97.04477694344479,93.42902488568132,73.31270423656245
Retângulo 615,95.44811515012887,40.63637178972562,95.44811515012887,68.46503158996684,121.76965761130666,68.46503158996684,121.76965761130666,40.63637178972562
Retângulo 616,13.582582770998652,58.00434430756823,13.582582770998652,79.72245802796743,28.891413297327563,79.72245802796743,28.891413297327563,58.00434430756823
Retângulo 617,73.2293709707794,28.082507956313663,73.2293709707794,50.25951061687129,91.84616706852584,50.25951061687129,91.84616706852584,28.082507956313663
Retângulo 618,74.74274993484778,79.91559745883565,74.74274993484778,93.41645648078037,98.97867571266605,93.41645648078037,98.97867571266605,79.91559745883565
Retângulo 619,87.40646465384484,25.51349676086241,87.40646465384484,51.933414554119366,113.04091842996911,51.933414554119366,113.04091842996911,25.51349676086241
Retângulo 620,0.48630900592807613,3.974108526321063,0.48630900592807613,30.405670237923747,27.064725943425458,30.405670237923747,27.064725943425458,3.974108526321063
Retângulo 621,47.526934080065445,79.41028042603953,47.526934080065445,91.29614997843555,75.00575644676226,91.29614997843555,75.00575644676226,79.41028042603953
Retângulo 622,55.0527988779973,76.53487547759639,55.0527988779973,87.89025609123313,76.41386814780958,87.89025609123313,76.41386814780958,76.53487547759639
Retângulo 623,26.64350931844931,60.32781004695143,26.64350931844931,78.4767826815189,46.21123610186618,78.4767826815189,46.21123610186618,60.32781004695143
Retângulo 624,98.45339004586717,58.5008757363986,98.45339004586717,84.00489694349271,110.63093469658872,84.00489694349271,110.63093469658872,58.5008757363986
Retângulo 625,48.358917251767664,36.35978649831352,48.358917251767664,60.582425487075476,60.015981962697424,60.582425487075476,60.015981962697424,36.35978649831352
Retângulo 626,44.73471573796262,78.08208434554079,44.73471573796262,106.60702549080376,63.54440075023109,106.60702549080376,63.54440075023109,78.08208434554079
Retângulo 627,46.29582663154659,62.74233093829748,46.29582663154659,77.52359912041666,65.11158156394347,77.52359912041666,65.11158156394347,62.74233093829748
Retângulo 628,37.66713673716184,50.27968196263474,37.66713673716184,77.92790852073213,58.55289012192125,77.92790852073213,58.55289012192125,50.27968196263474
Retângulo 629,96.01994606046975,7.27104098366379,96.01994606046975,28.91994288720931,125.82685766750478,28.91994288720931,125.82685766750478,7.27104098366379
Retângulo 630,76.96253660642401,64.49445456096198,76.96253660642401,87.27299488728293,104.96595843705651,87.27299488728293,104.96595843705651,64.49445456096198
Retângulo 631,7.720384184190776,83.23384264728242,7.720384184190776,105.52000804319908,21.354196380032846,105.52000804319908,21.354196380032846,83.23384264728242
Retângulo 632,49.155104311634744,75.25646910151227,49.155104311634744,95.34098443623618,78.97602909909509,95.34098443623618,78.97602909909509,75.25646910151227
Retângulo 633,83.2023713070069,77.35557473654885,83.2023713070069,88.79267427600831,108.57794236390463,88.79267427600831,108.57794236390463,77.35557473654885
Retângulo 634,91.34344251162342,84.24118025445495,91.34344251162342,103.01853251553827,107.67568940641357,103.01853251553827,107.67568940641357,84.24118025445495
Retângulo 635,88.61972576026889,81.11823398298222,88.61972576026889,91.55291567633434,103.45763086802471,91.55291567633434,103.45763086802471,81.11823398298222
Retângulo 636,98.78066066430642,60.45890317491016,98.78066066430642,90.07624894423289,125.48847492093782,90.07624894423289,125.48847492093782,60.45890317491016
Retângulo 637,89.61487925477164,78.57917065878077,89.61487925477164,108.3808746368149,101.15578399703351,108.3808746368149,101.15578399703351,78.57917065878077
Retângulo 638,79.62740618019954,17.466822448369946,79.62740618019954,40.02565372954709,104.15327889012028,40.02565372954709,104.15327889012028,17.466822448369946
Retângulo 639,34.85761456479993,46.527321051947915,34.85761456479993,58.52544397732561,48.7587696089346,58.52544397732561,48.7587696089346,46.527321051947915
Retângulo 640,36.975546983716825,52.48247305386455,36.975546983716825,75.37143175406035,65.02191527221851,75.37143175406035,65.02191527221851,52.48247305386455
Retângulo 641,8.280044605430238,49.3485841701231,8.280044605430238,61.03393487132391,24.468384227937598,61.03393487132391,24.468384227937598,49.3485841701231
Retângulo 642,15.645716637096186,50.447057701364685,15.645716637096186,61.412079992692036,33.16879039246403,61.412079992692036,33.16879039246403,50.447057701364685
Retângulo 643,3.236276492875967,73.20145441661451,3.236276492875967,94.73857889845256,30.649900050293066,94.73857889845256,30.649900050293066,73.20145441661451
Retângulo 644,96.61887930904061,6.330429089882273,96.61887930904061,29.618028559727623,126.17572103875918,29.618028559727623,126.17572103875918,6.330429089882273
Retângulo 645,83.7020259366144,76.88829761322448,83.7020259366144,102.1345399819948,107.78638261882888,102.1345399819948,107.78638261882888,76.88829761322448
Retângulo 646,21.524154385355885,77.85261978448983,21.524154385355885,103.94220058347372,37.61410392000388,103.94220058347372,37.61410392000388,77.85261978448983
Retângulo 647,8.876269149330929,18.426612277135124,8.876269149330929,34.57575269184858,22.590175689331467,34.57575269184858,22.590175689331467,18.426612277135124
Retângulo 648,78.73829099965447,15.272382106507065,78.73829099965447,37.41459973176609,88.78544826563787,37.41459973176609,88.78544826563787,15.272382106507065
Retângulo 649,47.38106269404877,54.05233853772317,47.38106269404877,76.58148592959155,69.56332929538664,76.58148592959155,69.56332929538664,54.05233853772317
Retângulo 650,72.5510681695892,24.356539477452653,72.5510681695892,52.594768379652265,89.634934436101,52.594768379652265,89.634934436101,24.356539477452653
Retângulo 651,53.46148983819623,51.938002365418534,53.46148983819623,79.60195136413807,82.5939441696695,79.60195136413807,82.5939441696695,51.938002365418534
Retângulo 652,58.1791048402183,84.01294198898628,58.1791048402183,107.53233449714992,87.94346991977311,107.53233449714992,87.94346991977311,84.01294198898628
Retângulo 653,5.5143373252332655,7.763844505811601,5.5143373252332655,34.719430576005266,23.69573163104154,34.719430576005266,23.69573163104154,7.763844505811601
Retângulo 654,37.551396605177935,18.85929824741006,37.551396605177935,29.510885316968928,50.135362628180395,29.510885316968928,50.135362628180395,18.85929824741006
Retângulo 655,35.73091214761903,81.15191606143131,35.73091214761903,103.48315078952137,54.92744759212365,103.48315078952137,54.92744759212365,81.15191606143131
Retângulo 656,91.032719366121,27.028432125985592,91.032719366121,42.14166180632312,109.07571221897155,42.14166180632312,109.07571221897155,27.028432125985592
Retângulo 657,37.44610826713654,17.08246934164308,37.44610826713654,34.10194081442101,58.11656430926425,34.10194081442101,58.11656430926425,17.08246934164308
Retângulo 658,89.50987666799294,8.178394759141295,89.50987666799294,32.546801973283365,118.79826835207719,32.546801973283365,118.79826835207719,8.178394759141295
Retângulo 659,39.166089290950346,46.3363604288965,39.166089290950346,61.433119841883986,65.68349213491291,61.433119841883986,65.68349213491291,46.3363604288965
Retângulo 660,81.47547180660582,89.09800177642919,81.47547180660582,112.58007948611552,109.6636163642024,112.58007948611552,109.6636163642024,89.09800177642919
Retângulo 661,77.61197144729543,37.51213998917186,77.61197144729543,48.17306644897816,103.43477740779436,48.17306644897816,103.43477740779436,37.51213998917186
Retângulo 662,66.78703496251313,61.33807857043866,66.78703496251313,79.36297571350259,92.41870338286103,79.36297571350259,92.41870338286103,61.33807857043866
Retângulo 663,55.88322334932933,55.42251774003528,55.88322334932933,71.76033461103654,69.78180972222603,71.76033461103654,69.78180972222603,55.42251774003528
Retângulo 664,22.545341151655585,69.89057630910034,22.545341151655585,87.79356527509051,49.16111129570571,87.79356527509051,49.16111129570571,69.89057630910034
Retângulo 665,32.12716139617626,47.057087116735154,32.12716139617626,60.17127720598564,57.14769858369874,60.17127720598564,57.14769858369874,47.057087116735154
Retângulo 666,81.9120285630404,99.27800611808554,81.9120285630404,115.2906258861533,100.43117051444989,115.2906258861533,100.43117051444989,99.27800611808554
Retângulo 667,28.892484620585325,27.768844406910244,28.892484620585325,44.369429202006806,58.05211506309274,44.369429202006806,58.05211506309274,27.768844406910244
Retângulo 668,19.25371826308765,11.879572977024722,19.25371826308765,35.42740145832406,47.33186375883992,35.42740145832406,47.33186375883992,11.879572977024722
Retângulo 669,82.34641528453615,76.37229717968813,82.34641528453615,98.30529438909541,93.36801714760396,98.30529438909541,93.36801714760396,76.37229717968813
Retângulo 670,95.26274580984291,57.805389283952266,95.26274580984291,71.0847295096668,124.22776010672743,71.0847295096668,124.22776010672743,57.805389283952266
Retângulo 671,57.45214017091516,82.44217261149807,57.45214017091516,108.34018495228723,81.46348080735666,108.34018495228723,81.46348080735666,82.44217261149807
Retângulo 672,19.3887347879258,94.70557286981183,19.3887347879258,121.39682635933002,45.31028039847784,121.39682635933002,45.31028039847784,94.70557286981183
Retângulo 673,72.97426025949746,9.737299015319756,72.97426025949746,34.293738046050336,95.56627793867489,34.293738046050336,95.56627793867489,9.737299015319756
Retângulo 674,15.043144491375493,32.21397449096523,15.043144491375493,61.4366481773829,31.25593430786266,61.4366481773829,31.25593430786266,32.21397449096523
Retângulo 675,69.59559550814521,2.6852521878204305,69.59559550814521,25.73575989238668,97.11839984786988,25.73575989238668,97.11839984786988,2.6852521878204305
Retângulo 676,52.825930533777566,72.50422891046085,52.825930533777566,94.22254791904093,80.78468220006084,94.22254791904093,80.78468220006084,72.50422891046085
Retângulo 677,42.303482438799136,66.05994192693572,42.303482438799136,82.25504184361095,56.2494329992822,82.25504184361095,56.2494329992822,66.05994192693572
Retângulo 678,66.05211133281658,24.026828335988416,66.05211133281658,39.94732035466777,95.4001357693151,39.94732035466777,95.4001357693151,24.026828335988416
Retângulo 679,13.724518390702766,32.26074625834905,13.724518390702766,55.264908214192424,42.43573599803891,55.264908214192424,42.43573599803891,32.26074625834905
Retângulo 680,38.16707293818683,79.91872102400949,38.16707293818683,102.23060669189202,49.637925273133035,102.23060669189202,49.637925273133035,79.91872102400949
Retângulo 681,6.34051498522833,28.153027009223564,6.34051498522833,42.10005601038191,25.73223216437463,42.10005601038191,25.73223216437463,28.153027009223564
Retângulo 682,72.96198688825662,7.412095587745027,72.96198688825662,35.35585997780251,99.85396587172625,35.35585997780251,99.85396587172625,7.412095587745027
Retângulo 683,99.69797764846514,38.036188277382706,99.69797764846514,60.967352488078156,115.36385981594779,60.967352488078156,115.36385981594779,38.036188277382706
Retângulo 684,46.91086576371547,45.15954454218265,46.91086576371547,68.05770636869073,57.90931973384864,68.05770636869073,57.90931973384864,45.15954454218265
Retângulo 685,74.2797353537211,71.4730159734475,74.2797353537211,90.75286713865611,93.99425155105179,90.75286713865611,93.99425155105179,71.4730159734475
Retângulo 686,67.51208856749543,82.04956810932458,67.51208856749543,105.55000612602424,92.2125447184687,105.55000612602424,92.2125447184687,82.04956810932458
Retângulo 687,85.69659708418548,21.513975161111652,85.69659708418548,34.76316750369623,100.44304286601307,34.76316750369623,100.44304286601307,21.513975161111652
Retângulo 688,59.269875781725425,44.09812877144671,59.269875781725425,61.95530739422722,71.53807922491278,61.95530739422722,71.53807922491278,44.09812877144671
Retângulo 689,80.14064151545024,73.21925979365386,80.14064151545024,90.29007264075793,90.46980986214842,90.29007264075793,90.46980986214842,73.21925979365386
Retângulo 690,85.74047153982744,23.48500208389056,85.74047153982744,51.22286005586285,113.90163795403727,51.22286005586285,113.90163795403727,23.48500208389056
Retângulo 691,27.50311444573451,46.61177380813923,27.50311444573451,62.839846937133935,53.33409344790204,62.839846937133935,53.33409344790204,46.61177380813923
Retângulo 692,59.882238134966826,41.16966206085617,59.882238134966826,57.87324118760625,83.55992664080783,57.87324118760625,83.55992664080783,41.16966206085617
Retângulo 693,99.93036684110608,26.614867510499952,99.93036684110608,39.20894803071289,128.34019165518788,39.20894803071289,128.34019165518788,26.614867510499952
Retângulo 694,84.46229800256269,65.20723875654853,84.46229800256269,86.89096253105922,104.88250022116065,86.89096253105922,104.88250022116065,65.20723875654853
Retângulo 695,46.83673610546639,71.48014972212542,46.83673610546639,92.26392874479853,69.46770094930619,92.26392874479853,69.46770094930619,71.48014972212542
Retângulo 696,6.3613895748422244,9.170401459920718,6.3613895748422244,36.14731058230237,33.93765042981195,36.14731058230237,33.93765042981195,9.170401459920718
Retângulo 697,68.79791365346259,92.1002782311787,68.79791365346259,118.27291276905933,90.81797972900443,118.27291276905933,90.81797972900443,92.1002782311787
Retângulo 698,71.40063443119078,49.474991284196435,71.40063443119078,72.78104406084643,91.48177834015405,72.78104406084643,91.48177834015405,49.474991284196435
Retângulo 699,34.90557415845533,20.92409382808936,34.90557415845533,43.33533807208475,56.26874067680757,43.33533807208475,56.26874067680757,20.92409382808936
Retângulo 700,86.14286697210109,26.176173606994702,86.14286697210109,43.661143487380315,108.62715406907589,43.661143487380315,108.62715406907589,26.176173606994702
Retângulo 701,3.4249984413681545,82.81246600898265,3.4249984413681545,105.69267492143157,29.20328796194324,105.69267492143157,29.20328796194324,82.81246600898265
Retângulo 702,26.65520646959768,19.341999023675804,26.65520646959768,39.30980971755115,40.04186048012768,39.30980971755115,40.04186048012768,19.341999023675804
Retângulo 703,85.7952102999472,46.27359876531442,85.7952102999472,64.96340539606555,109.11644620675726,64.96340539606555,109.11644620675726,46.27359876531442
Retângulo 704,57.09459199718787,36.56895479651497,57.09459199718787,54.37397654635054,80.11722333427639,54.37397654635054,80.11722333427639,36.56895479651497
Retângulo 705,1.4724349066471465,6.57275243718034,1.4724349066471465,24.00503337316431,15.766626095921117,24.00503337316431,15.766626095921117,6.57275243718034
Retângulo 706,41.63453687577212,10.86083468162008,41.63453687577212,33.3597655323525,61.81871522528714,33.3597655323525,61.81871522528714,10.86083468162008
Retângulo 707,26.18387029764263,77.86019732334428,26.18387029764263,103.41448754705777,40.34945017555277,103.41448754705777,40.34945017555277,77.86019732334428
Retângulo 708,99.68264785787387,93.1455588978302,99.68264785787387,120.32188378539412,117.96742843728926,120.32188378539412,117.96742843728926,93.1455588978302
Retângulo 709,48.20914412330903,65.90080668012808,48.20914412330903,93.01426447551687,60.19160772943289,93.01426447551687,60.19160772943289,65.90080668012808
Retângulo 710,97.99694672786333,68.65782379506501,97.99694672786333,96.20279114231954,109.19288686057452,96.20279114231954,109.19288686057452,68.65782379506501
Retângulo 711,78.94129160954334,82.16905532200958,78.94129160954334,102.52247913679192,92.72841817065526,102.52247913679192,92.72841817065526,82.16905532200958
Retângulo 712,25.80557412752912,30.617185442192007,25.80557412752912,56.40867008478193,36.15162450507963,56.40867008478193,36.15162450507963,30.617185442192007
Retângulo 713,56.7602052056421,11.77714144103047,56.7602052056421,28.40371468500629,72.18274422336081,28.40371468500629,72.18274422336081,11.77714144103047
Retângulo 714,99.81391896061392,47.92323804211068,99.81391896061392,61.63090514466087,115.3819672390791,61.63090514466087,115.3819672390791,47.92323804211068
Retângulo 715,68.12385926735428,80.84726941422633,68.12385926735428,99.32353912127411,82.04634286549233,99.32353912127411,82.04634286549233,80.84726941422633
Retângulo 716,26.813353998069168,97.83573664270124,26.813353998069168,123.0905964555981,42.115825889519904,123.0905964555981,42.115825889519904,97.83573664270124
Retângulo 717,10.285289372046858,54.736372557278614,10.285289372046858,72.30155033255976,35.84179055552103,72.30155033255976,35.84179055552103,54.736372557278614
Retângulo 718,96.67810997226664,99.30971138118878,96.67810997226664,122.01261990585209,121.39185358717992,122.01261990585209,121.39185358717992,99.30971138118878
Retângulo 719,71.70201060835385,92.39022019768994,71.70201060835385,111.4563310949315,85.55979063628388,111.4563310949315,85.55979063628388,92.39022019768994
Retângulo 720,22.280502267460932,2.1001609295347223,22.280502267460932,31.770252017590426,42.08243890121827,31.770252017590426,42.08243890121827,2.1001609295347223
Retângulo 721,11.76574203011571,49.29273530920567,11.76574203011571,79.00910061335581,35.89392487932021,79.00910061335581,35.89392487932021,49.29273530920567
Retângulo 722,1.227744000497144,92.23997889334069,1.227744000497144,113.25755034450358,20.105127576934745,113.25755034450358,20.105127576934745,92.23997889334069
Retângulo 723,93.24112352106981,27.088211494450054,93.24112352106981,49.76732124998192,114.04130950342038,49.76732124998192,114.04130950342038,27.088211494450054
Retângulo 724,73.96942017107244,34.15070991171609,73.96942017107244,63.459497154421065,98.34461314031732,63.459497154421065,98.34461314031732,34.15070991171609
Retângulo 725,40.769147429202114,48.586551270241095,40.769147429202114,73.54254433908181,62.75505537960729,73.54254433908181,62.75505537960729,48.586551270241095
Retângulo 726,83.64611969366749,12.401174951486615,83.64611969366749,40.89888011962071,107.9844446178896,40.89888011962071,107.9844446178896,12.401174951486615
Retângulo 727,70.40244610941241,97.75255641390545,70.40244610941241,117.87113811833095,86.47034092866453,117.87113811833095,86.47034092866453,97.75255641390545
Retângulo 728,70.81601054987824,48.16430960445326,70.81601054987824,76.87689678201693,96.34202607949094,76.87689678201693,96.34202607949094,48.16430960445326
Retângulo 729,20.313606785272263,48.728769103819516,20.313606785272263,70.42442977945655,42.765469145949965,70.42442977945655,42.765469145949965,48.728769103819516
Retângulo 730,60.667505939366414,84.72393486195035,60.667505939366414,97.01965040221816,74.77287250376214,97.01965040221816,74.77287250376214,84.72393486195035
Retângulo 731,42.3503614043134,55.665481160861084,42.3503614043134,73.58230520193479,67.92352583978206,73.58230520193479,67.92352583978206,55.665481160861084
Retângulo 732,56.18075080268831,97.62980525954713,56.18075080268831,117.01112878295922,76.00842220244189,117.01112878295922,76.00842220244189,97.62980525954713
Retângulo 733,5.35762367477548,40.3814105222579,5.35762367477548,66.54926540479495,32.4951390489885,66.54926540479495,32.4951390489885,40.3814105222579
Retângulo 734,62.21402904699098,61.032727357416675,62.21402904699098,84.69599008271088,90.85054260399457,84.69599008271088,90.85054260399457,61.032727357416675
Retângulo 735,39.34784939676984,36.51334492675189,39.34784939676984,59.626356230163296,55.78521692895339,59.626356230163296,55.78521692895339,36.51334492675189
Retângulo 736,70.4183960041605,36.550748773289754,70.4183960041605,50.154978594117026,81.31121297189934,50.154978594117026,81.31121297189934,36.550748773289754
Retângulo 737,67.14345990045732,28.92887528530578,67.14345990045732,55.57356032055754,81.65315575195012,55.57356032055754,81.65315575195012,28.92887528530578
Retângulo 738,11.466508424308596,53.46364258749045,11.466508424308596,81.9815652325089,33.46673388732917,81.9815652325089,33.46673388732917,53.46364258749045
Retângulo 739,2.939099134751333,41.31367525638719,2.939099134751333,60.168360451543094,14.389382415636772,60.168360451543094,14.389382415636772,41.31367525638719
Retângulo 740,90.28644176883441,17.21148414513477,90.28644176883441,36.40221741473647,118.43612947705965,36.40221741473647,118.43612947705965,17.21148414513477
Retângulo 741,98.07259347437002,20.673357235663847,98.07259347437002,30.77253365548721,120.35496847319955,30.77253365548721,120.35496847319955,20.673357235663847
Retângulo 742,46.87096143135666,15.275405552960375,46.87096143135666,42.49200264214562,62.81939957805237,42.49200264214562,62.81939957805237,15.275405552960375
Retângulo 743,81.43087994122412,53.73426882490144,81.43087994122412,71.23933567570379,101.34882059315571,71.23933567570379,101.34882059315571,53.73426882490144
Retângulo 744,19.936998216169975,25.880429623295075,19.936998216169975,51.24202739031058,38.54122071842066,51.24202739031058,38.54122071842066,25.880429623295075
Retângulo 745,90.98712316845635,60.91312296311004,90.98712316845635,80.52329085289644,115.28108834510361,80.52329085289644,115.28108834510361,60.91312296311004
Retângulo 746,42.86711335130118,54.5350060167491,42.86711335130118,67.02153643082221,71.81293954898186,67.02153643082221,71.81293954898186,54.5350060167491
Retângulo 747,55.16021742512017,8.75705471050312,55.16021742512017,36.55257345699913,73.97495084930607,36.55257345699913,73.97495084930607,8.75705471050312
Retângulo 748,4.32957314949175,42.672883395281715,4.32957314949175,57.84304530814547,30.951832099870845,57.84304530814547,30.951832099870845,42.672883395281715
Retângulo 749,78.85151727868077,69.75213762084186,78.85151727868077,97.29972669801049,94.00536941235568,97.29972669801049,94.00536941235568,69.75213762084186
Retângulo 750,89.85002444083395,49.9303002748156,89.85002444083395,78.76943841173139,106.70218155068747,78.76943841173139,106.70218155068747,49.9303002748156
Retângulo 751,44.693990612773284,78.0056603169144,44.693990612773284,91.71726486801585,57.78745441755828,91.71726486801585,57.78745441755828,78.0056603169144
Retângulo 752,63.00900980554489,18.696427430753893,63.00900980554489,39.45924951683854,74.05333811794155,39.45924951683854,74.05333811794155,18.696427430753893
Retângulo 753,39.62678337041501,26.160671561768766,39.62678337041501,52.550436987234335,65.20956414668356,52.550436987234335,65.20956414668356,26.160671561768766
Retângulo 754,42.96448374870238,74.52131865199745,42.96448374870238,91.68801143013513,56.3859943676117,91.68801143013513,56.3859943676117,74.52131865199745
Retângulo 755,86.13823025966182,59.481084812607946,86.13823025966182,73.0507132487444,101.55161112398557,73.0507132487444,101.55161112398557,59.481084812607946
Retângulo 756,48.035395774595315,80.45463145709735,48.035395774595315,102.41066046376443,63.82604324249036,102.41066046376443,63.82604324249036,80.45463145709735
Retângulo 757,65.96255717737418,45.12601641104816,65.96255717737418,60.01782714108512,92.26501961342984,60.01782714108512,92.26501961342984,45.12601641104816
Retângulo 758,49.46461650182742,88.70289356045919,49.46461650182742,117.4500598304625,76.23500315856762,117.4500598304625,76.23500315856762,88.70289356045919
Retângulo 759,13.030564720664707,64.35299986720037,13.030564720664707,80.33446369314933,24.548708096906253,80.33446369314933,24.548708096906253,64.35299986720037
Retângulo 760,73.8398702887068,83.3954447972716,73.8398702887068,97.2492553258766,94.96956927314861,97.2492553258766,94.96956927314861,83.3954447972716
Retângulo 761,85.93068316880054,81.58979883676423,85.93068316880054,97.8274796289522,97.33516397177019,97.8274796289522,97.33516397177019,81.58979883676423
Retângulo 762,21.352785789987582,14.823291711689258,21.352785789987582,32.1129359481106,48.18870111389974,32.1129359481106,48.18870111389974,14.823291711689258
Retângulo 763,53.68348688945353,2.322751250451738,53.68348688945353,15.60877192130858,81.56426153269982,15.60877192130858,81.56426153269982,2.322751250451738
Retângulo 764,12.170881784426745,97.05125659119454,12.170881784426745,108.32597526775398,40.163234105839926,108.32597526775398,40.163234105839926,97.05125659119454
Retângulo 765,78.82153044344629,48.56522855205188,78.82153044344629,74.4656877828678,95.99091194194074,74.4656877828678,95.99091194194074,48.56522855205188
Retângulo 766,5.173774630335681,84.50681825906771,5.173774630335681,94.81264348022864,22.851795020702955,94.81264348022864,22.851795020702955,84.50681825906771
Retângulo 767,92.24946109961279,0.1150000270061513,92.24946109961279,14.2594362372913,117.65945613251176,14.2594362372913,117.65945613251176,0.1150000270061513
Retângulo 768,9.155614269215484,10.497729030084601,9.155614269215484,35.30711986970149,23.196483685777217,35.30711986970149,23.196483685777217,10.497729030084601
Retângulo 769,25.36091412192055,32.439315372018804,25.36091412192055,48.29126082534468,46.114072277387145,48.29126082534468,46.114072277387145,32.439315372018804
Retângulo 770,49.36189067159561,76.65757517518547,49.36189067159561,97.42653919349905,75.99412405882892,97.42653919349905,75.99412405882892,76.65757517518547
Retângulo 771,23.631596154771895,94.48785228312275,23.631596154771895,123.90946074435612,52.19072821525255,123.90946074435612,52.19072821525255,94.48785228312275
Retângulo 772,89.07722662772522,85.06500141383609,89.07722662772522,102.21718087951169,102.63770842428403,102.21718087951169,102.63770842428403,85.06500141383609
Retângulo 773,26.61941303560541,0.8393882937787867,26.61941303560541,19.722244226249057,43.55174022419444,19.722244226249057,43.55174022419444,0.8393882937787867
