number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_rectangle
Retângulo 564,32.235295966914826,82.1244238604695,60.08790741914901,82.1244238604695,60.08790741914901,105.83365738314318,32.235295966914826,105.83365738314318,True
Retângulo 565,61.4408402020077,47.67391707460141,8.444266086442475,2.2760973414949093,32.07838027639854,2.026970507902748,82.7021823073287,97.21126214225859,False
Retângulo 566,3.68520730871551,97.48128633019867,17.04369184273756,97.48128633019867,17.04369184273756,116.18143907472485,3.68520730871551,116.18143907472485,True
Retângulo 567,11.376836301610249,55.08561246284385,28.298928450978245,55.08561246284385,28.298928450978245,76.9140192951492,11.376836301610249,76.9140192951492,True
Retângulo 568,39.96347137039907,94.07326588134272,31.087749130709796,9.429528458863857,28.94019082264181,2.60425529149918,70.2509218772821,13.029513919962799,False
Retângulo 569,70.88849442357858,61.133291458860114,86.63052418157048,61.133291458860114,86.63052418157048,88.65333796541842,70.88849442357858,88.65333796541842,True
Retângulo 570,45.44138539453911,83.01477353232843,65.48585064350318,83.01477353232843,65.48585064350318,102.45156609580386,45.44138539453911,102.45156609580386,True
Retângulo 571,59.28343557594188,27.047045978007624,2.7959925517483275,52.31284540559024,64.35917011534431,83.20303320552465,8.678357220199828,82.58100983436131,False
Retângulo 572,9.31057309178518,59.0752487216848,30.329583040700307,59.0752487216848,30.329583040700307,72.6138312363257,9.31057309178518,72.6138312363257,True
Retângulo 573,98.1648958348223,96.51476644957943,85.59852996454318,94.17392829118813,31.677986798073043,71.71799313848308,22.995777913237948,48.665925917268204,False
Retângulo 574,23.775753454707736,43.661143114351106,35.71370951601712,43.661143114351106,35.71370951601712,70.12270857701463,23.775753454707736,70.12270857701463,True
Retângulo 575,41.316677004829764,80.26233241749199,63.85150758200622,80.26233241749199,63.85150758200622,100.2031603874547,41.316677004829764,100.2031603874547,True
Retângulo 576,24.820580772336452,15.979282615132018,47.29273747459109,15.979282615132018,47.29273747459109,40.15705500919898,24.820580772336452,40.15705500919898,True
Retângulo 577,13.002924805011373,19.046441766669385,34.523179698603144,19.046441766669385,34.523179698603144,36.77321266348251,13.002924805011373,36.77321266348251,True
Retângulo 578,59.77882693012177,85.65471383046436,73.44349397163117,85.65471383046436,73.44349397163117,106.09132171006615,59.77882693012177,106.09132171006615,True
Retângulo 579,61.46823499229858,54.21157946037836,6.397562475540164,93.13032347052614,11.345233021003587,41.820768406428975,43.796444850643226,88.5560167335768,False
Retângulo 580,57.8864545907778,20.594461271812815,42.361352186452606,39.95958448755788,30.441350358716747,42.9710426799477,78.93925909121253,99.76685188040842,False
Retângulo 581,21.925700539006755,19.43208652892191,51.74758798243548,68.64217908306975,36.36651302769942,28.862202168946148,11.646922039942332,14.683272718389706,False
Retângulo 582,4.347915408202551,97.09661083175142,46.82320534485991,46.64648436030073,89.71248177748205,94.57912581210859,73.509395459506,36.702337081838884,False
Retângulo 583,64.11944768847685,97.03424958934694,92.69680060033929,97.03424958934694,92.69680060033929,111.37860921235952,64.11944768847685,111.37860921235952,True
Retângulo 584,84.24910549614209,56.78718396869028,102.44864091388474,56.78718396869028,102.44864091388474,72.63220852958702,84.24910549614209,72.63220852958702,True
Retângulo 585,4.313300892532368,58.77951500183013,18.989193157883925,58.77951500183013,18.989193157883925,82.99564600892393,4.313300892532368,82.99564600892393,True
Retângulo 586,87.00613796456781,81.74223958996006,55.968863815753856,47.70365794054726,84.67014672044611,98.89893336718183,41.889535301024694,88.83508668824541,False
Retângulo 587,18.194434991097253,47.68987423103665,36.09841185128998,47.68987423103665,36.09841185128998,65.96294756045872,18.194434991097253,65.96294756045872,True
Retângulo 588,42.62707235229908,34.46559648933326,55.36850645417197,34.46559648933326,55.36850645417197,47.45724835424769,42.62707235229908,47.45724835424769,True
Retângulo 589,69.85333565312155,89.81760223402182,93.24638861230865,89.81760223402182,93.24638861230865,107.01772445265847,69.85333565312155,107.01772445265847,True
Retângulo 590,64.27652771160518,79.54420783647917,24.54628631104282,21.75154750249345,9.61210609873121,80.3565714938239,67.71001322386945,81.20441164705919,False
Retângulo 591,74.73860667593306,36.02786224588259,94.43217642607296,36.02786224588259,94.43217642607296,60.56428905374509,74.73860667593306,60.56428905374509,True
Retângulo 592,24.747665858137623,31.4761878778806,7.030360345790088,95.15903003042683,20.149577496472205,86.58181842927817,4.389195895001652,9.820627135437189,False
Retângulo 593,49.1975032895341,86.44095639421575,0.17170964514003906,12.067084440796938,64.8883937567591,53.42822566242109,28.898685221022923,24.05993136628379,False
Retângulo 594,21.342954043411744,72.79701524567288,85.54016579911344,19.817960627088162,48.99540767688018,58.250958690266906,56.49185856608591,32.00205204302738,False
Retângulo 595,30.785130740993914,46.508207113858944,58.76937278363841,61.28478041482119,16.765867424824066,73.14883602721046,58.981062380144444,34.51592242279382,False
Retângulo 596,62.2773332766708,86.49950140751162,85.85210092764113,86.49950140751162,85.85210092764113,103.1533070671534,62.2773332766708,103.1533070671534,True
Retângulo 597,80.35590601491491,16.537337056362,43.20746068728811,6.430126363444266,5.577465121773651,74.59343085720967,41.00106570418865,25.546238007767442,False
Retângulo 598,99.38932094996883,71.7955647894602,111.55930476079635,71.7955647894602,111.55930476079635,82.56463649152153,99.38932094996883,82.56463649152153,True
Retângulo 599,70.79062396526781,98.90940686814741,100.17170918852898,98.90940686814741,100.17170918852898,117.02289579435133,70.79062396526781,117.02289579435133,True
Retângulo 600,53.29267307791952,8.199519194773764,78.80616516769891,8.199519194773764,78.80616516769891,32.00933917253738,53.29267307791952,32.00933917253738,True
Retângulo 601,92.67124263465278,61.36180359757384,29.168480244660998,23.925256423781338,98.85047955026927,21.275120054322084,51.49618959188182,1.7636999010327448,False
Retângulo 602,65.89235417238478,56.062707601937035,86.42275031770106,56.062707601937035,86.42275031770106,75.00438977308522,65.89235417238478,75.00438977308522,True
Retângulo 603,68.49850831862462,42.3742826484509,87.46163010800632,42.3742826484509,87.46163010800632,64.0567895878961,68.49850831862462,64.0567895878961,True
Retângulo 604,40.11974447205186,15.701760947606191,67.11156601038812,17.62615888147018,3.1218624317514765,33.02289738020403,54.396451472307305,1.8345365174159411,False
Retângulo 605,62.008323060410255,78.25084514774933,82.27613044075854,78.25084514774933,82.27613044075854,106.5281186581194,62.008323060410255,106.5281186581194,True
Retângulo 606,1.6561844056714126,50.482533515230465,80.51018325235945,14.609241956507136,73.05950789214023,25.578551004516903,39.644825184670275,29.630351443129065,False
Retângulo 607,57.160825858759466,40.93835121601745,69.95618362722536,40.93835121601745,69.95618362722536,67.9721539465787,57.160825858759466,67.9721539465787,True
Retângulo 608,29.623444696781785,16.014319299085788,39.721758522823045,16.014319299085788,39.721758522823045,38.097407618392495,29.623444696781785,38.097407618392495,True
Retângulo 609,46.19923627535083,79.25908254008108,89.03323867457743,75.78875279189725,43.079728642186,56.18883316811919,91.2953550603287,6.051336449257527,False
Retângulo 610,47.808134029571306,29.059526945692184,3.8063360122623235,2.992353582680607,63.640887162468886,10.795800005351541,30.92208785453182,70.99676251880481,False
Retângulo 611,92.64281330090589,46.15586634852531,118.55234683331597,46.15586634852531,118.55234683331597,57.21524365031502,92.64281330090589,57.21524365031502,True
Retângulo 612,60.02160694914842,69.10860269298121,82.40448320211016,69.10860269298121,82.40448320211016,96.15983266259481,60.02160694914842,96.15983266259481,True
Retângulo 613,97.03640529241441,57.00068241464008,89.23849714514994,69.48741374890571,38.98995111122909,60.735946831556284,64.86202828344567,70.53102803819131,False
Retângulo 614,21.86340859230618,83.60907767947012,42.948917143105746,83.60907767947012,42.948917143105746,110.66797122617416,21.86340859230618,110.66797122617416,True
Retângulo 615,62.5625383996906,7.002074531779179,8.088388648886601,46.70983841090794,41.403205655334816,39.70831423833058,27.97882689996124,39.294741882308514,False
Retângulo 616,6.881461399988364,44.692863618689536,30.151768740479834,44.692863618689536,30.151768740479834,71.50275328294774,6.881461399988364,71.50275328294774,True
Retângulo 617,89.45472466253834,94.08485128888296,20.802741444973893,41.10309377947466,84.98210700035935,55.933260080196476,32.13239139303147,37.18243373411645,False
Retângulo 618,33.9236652421374,9.79380572169778,86.96811743009985,51.17627401993556,85.31845821971197,70.26669735442533,53.25480654247875,29.784833062424234,False
Retângulo 619,81.83720810833506,18.50322137179822,97.8565378351997,53.84981054468433,81.47617004751105,7.1202079301470045,12.18568596752796,25.71564047605719,False
Retângulo 620,12.09915622387161,71.86762442834738,52.39161654899004,52.993919887447504,61.533653663066744,80.38504331733854,26.055636581673657,96.07439470357149,True
Retângulo 621,81.74891821066535,40.82560190119644,95.43278641085193,40.82560190119644,95.43278641085193,64.39613770806065,81.74891821066535,64.39613770806065,True
Retângulo 622,57.513728417087094,20.470650202392893,90.32924525832003,15.6294268272117,20.66088650014295,49.101893091810275,14.916240386365631,15.383599440165064,False
Retângulo 623,84.55373881506134,76.10894484071152,28.26647782873564,85.51044468954544,90.68572761107261,86.69078743405764,94.20745742069272,61.053253364051116,False
Retângulo 624,1.0578069827171022,73.86837246927786,17.176256253973882,73.86837246927786,17.176256253973882,100.62988278505856,1.0578069827171022,100.62988278505856,True
Retângulo 625,81.80956839420068,52.33008396984676,92.11216209339078,57.670495541962715,90.47502733305708,15.463004242829248,17.066148679590178,37.39140906598139,False
Retângulo 626,18.17956218728196,98.42677310397848,41.53656691881406,98.42677310397848,41.53656691881406,109.4734335292713,18.17956218728196,109.4734335292713,True
Retângulo 627,76.36626433071308,97.30952831676282,94.63850220480748,97.30952831676282,94.63850220480748,108.52843027338217,76.36626433071308,108.52843027338217,True
Retângulo 628,92.8007640090544,65.50834510681196,54.738454818897786,90.39580035582601,58.44797244784624,51.273527645235916,1.95073274529175,15.461572898411656,False
Retângulo 629,82.2753069449588,94.73248170894998,99.61835860214387,94.73248170894998,99.61835860214387,123.45364708240507,82.2753069449588,123.45364708240507,True
Retângulo 630,67.72109763590262,93.00899168171424,82.63575432160457,72.33219657174192,14.385428418808456,56.11482621402725,80.25654358736405,22.136329533863385,False
Retângulo 631,3.663640902639098,70.37470344358688,23.80735989479697,70.37470344358688,23.80735989479697,98.01726061383681,3.663640902639098,98.01726061383681,True
Retângulo 632,26.081574516077886,69.74975795188011,23.986093920445274,37.74284692713056,35.41642604551703,54.826766897264235,41.03716309014766,55.379554699830315,False
Retângulo 633,95.78265435435225,23.435722813867386,7.99076873366803,91.13301082902724,9.328026435624793,15.473052659336483,51.1307401726753,54.10077918576075,False
Retângulo 634,58.86283059017434,51.72762960197876,80.07520957051699,51.72762960197876,80.07520957051699,65.77835417216397,58.86283059017434,65.77835417216397,True
Retângulo 635,37.77427248100076,69.12990930659211,46.74390445485446,59.06721345414633,18.414658827940467,1.1367007626863823,23.083268166820183,38.94685149315664,False
Retângulo 636,55.72511264700816,60.39793105793311,50.51598392954677,96.64972835613457,15.841062254804793,4.886952867951122,69.66358874618436,67.45495632282274,False
Retângulo 637,15.79735786393095,52.24559406711692,28.053709948981336,52.24559406711692,28.053709948981336,64.05757213988629,15.79735786393095,64.05757213988629,True
Retângulo 638,74.63891990527442,45.817136864918204,103.02669412922293,45.817136864918204,103.02669412922293,58.40308337535136,74.63891990527442,58.40308337535136,True
Retângulo 639,52.13638675032656,10.674147306359549,85.96161578853685,21.43396952664188,14.707828020541003,84.6722525475586,68.91524853654198,51.30284926860913,False
Retângulo 640,4.350333623289615,56.986431931879146,23.706635992195014,56.986431931879146,23.706635992195014,81.22253980692582,4.350333623289615,81.22253980692582,True
Retângulo 641,45.5463826727201,13.259493947887202,66.13507664416049,13.259493947887202,66.13507664416049,37.46755856114269,45.5463826727201,37.46755856114269,True
Retângulo 642,86.5690761545604,62.27113989199962,107.012274351547,62.27113989199962,107.012274351547,90.75798069791296,86.5690761545604,90.75798069791296,True
Retângulo 643,39.68352821128352,14.99430879468855,50.17715088979565,14.99430879468855,50.17715088979565,32.36750203747252,39.68352821128352,32.36750203747252,True
Retângulo 644,59.83166390944192,11.913944022385348,72.48650285324777,11.913944022385348,72.48650285324777,24.564568971212655,59.83166390944192,24.564568971212655,True
Retângulo 645,40.96107446950562,47.8184634847617,69.16997849024348,47.8184634847617,69.16997849024348,65.04922963993552,40.96107446950562,65.04922963993552,True
Retângulo 646,42.90844494170204,97.91769801689082,63.970393142434425,97.91769801689082,63.970393142434425,124.85576357016689,42.90844494170204,124.85576357016689,True
Retângulo 647,7.689224582651688,23.64053062826518,33.36798556350828,23.64053062826518,33.36798556350828,52.68565636409619,7.689224582651688,52.68565636409619,True
Retângulo 648,57.29267678899973,66.16321212978669,86.09914250073786,66.16321212978669,86.09914250073786,88.73093049287567,57.29267678899973,88.73093049287567,True
Retângulo 649,38.06237152012834,78.28665237867554,65.91010890652024,78.28665237867554,65.91010890652024,89.35249021776386,38.06237152012834,89.35249021776386,True
Retângulo 650,88.44664022425204,9.634058529704447,31.694668926063972,48.74961308241564,88.06362296656486,15.638953799781973,20.71841116405182,59.91587979106694,False
Retângulo 651,6.49965652476816,51.03552596042136,27.339414661885392,51.03552596042136,27.339414661885392,74.91970731319873,6.49965652476816,74.91970731319873,True
Retângulo 652,31.539216831392125,99.15742929527468,22.189793988048446,80.34689291939398,71.2551597799263,5.670053091142813,11.112621015818702,68.32826324411795,False
Retângulo 653,27.08640774844059,73.91690749921203,54.09833648075124,73.91690749921203,54.09833648075124,94.19838174382099,27.08640774844059,94.19838174382099,True
Retângulo 654,13.506542659738797,67.70368536191586,78.28181696782318,3.9192125904716324,63.17721062854883,24.76895517556681,86.64931533538468,50.436983777434506,False
Retângulo 655,61.985363381718436,48.49447305825157,15.995535716603538,71.38556616179113,14.981053415706914,30.226467943075253,24.868793992376716,93.77987387818165,False
Retângulo 656,45.13091832759826,3.3187440550188407,64.43167127520593,3.3187440550188407,64.43167127520593,20.67338907101892,45.13091832759826,20.67338907101892,True
Retângulo 657,56.56909900964951,63.37958558732566,65.04459811795685,97.42633279654366,59.69791096194549,35.70964183472793,19.225847978658773,7.231226936382306,False
Retângulo 658,46.017586051726454,21.389882834414976,98.97316912234155,89.25720633827689,81.47781191042223,6.406407353139265,76.83051145002982,96.18848988678268,False
Retângulo 659,32.869965991199415,48.169454642752704,45.12219296299013,48.169454642752704,45.12219296299013,74.5488482196308,32.869965991199415,74.5488482196308,True
Retângulo 660,35.41819188955727,69.10522518216958,90.19637793708789,77.80904728576546,7.875930360717254,52.29200163188321,91.72898733317221,40.00871584688382,False
Retângulo 661,32.05966608826435,34.22344756873006,68.97905264938129,13.076403854761375,25.539207444677437,2.412913130484662,92.61397356914118,68.75976930865772,False
Retângulo 662,55.88292054790177,47.27454815355006,98.22484697488059,41.24551321360982,45.1635724056234,29.08607033836461,16.85786227781708,29.405315691680546,False
Retângulo 663,3.1719490548977713,67.95222469143387,46.97904688297182,33.45784346654956,38.19262627861202,49.157617602585866,76.19341451664377,21.94635418152153,False
Retângulo 664,48.41313216495854,98.47386530268669,63.46146265542492,98.47386530268669,63.46146265542492,126.04529471018029,48.41313216495854,126.04529471018029,True
Retângulo 665,85.3141123347726,62.928902155915964,1.6490049030093434,62.31536779408381,76.52066512111423,25.375865518405583,7.700379764577647,84.47736919775363,False
Retângulo 666,96.64693629431315,45.715655602412006,110.15194145674182,45.715655602412006,110.15194145674182,70.50773192270596,96.64693629431315,70.50773192270596,True
Retângulo 667,32.810750777970554,17.234415071530652,32.32754699307849,78.41258872575581,81.4563631228505,67.17712805266986,49.92822292849447,45.843969809188145,False
Retângulo 668,30.067578847683365,28.554412331997582,79.95269121525459,7.99284088713833,62.65730210942713,76.31128535527971,67.6630948281686,27.377586100401164,False
Retângulo 669,90.20688000131682,77.15988872561282,107.5139359520614,77.15988872561282,107.5139359520614,105.67938710949582,90.20688000131682,105.67938710949582,True
Retângulo 670,43.11039979412238,1.0441734699177307,56.88046072943182,55.34852548648288,29.66834478997723,63.97029461533519,76.90546452137657,44.30713907345311,False
Retângulo 671,91.15191309735539,6.697515092402407,71.14856308637899,50.828662239930786,14.066366174508238,65.54848631331592,82.05963280345603,15.766179565562322,False
Retângulo 672,14.152961029181565,6.582234293948042,37.31979220094417,6.582234293948042,37.31979220094417,28.0194957594465,14.152961029181565,28.0194957594465,True
Retângulo 673,12.925172547181408,51.34925882716361,39.21924554834297,51.34925882716361,39.21924554834297,71.09678462921666,12.925172547181408,71.09678462921666,True
Retângulo 674,35.105184206533714,74.21608701835744,55.162903954575555,74.21608701835744,55.162903954575555,94.70091483354227,35.105184206533714,94.70091483354227,True
Retângulo 675,67.14544957952583,39.117377402275686,22.978623868095926,94.26791889415229,48.733514444486715,33.25405075323974,19.3943725211275,51.589312313770165,False
Retângulo 676,94.38609997266201,99.71002472715395,73.4916894799558,68.30435835719803,51.19585266391741,19.582981845773737,38.952818595423025,7.685907227397404,False
Retângulo 677,47.189354190139056,32.98789227422244,75.82307265677301,52.57201901146751,94.53073981335274,43.24868515948936,3.9302600542325483,44.342881591080555,False
Retângulo 678,57.610317717956114,66.77832169027769,86.14324047270317,66.77832169027769,86.14324047270317,93.15889182936155,57.610317717956114,93.15889182936155,True
Retângulo 679,39.984877102856444,96.90654582174598,68.12500257005522,96.90654582174598,68.12500257005522,115.63051620391649,39.984877102856444,115.63051620391649,True
Retângulo 680,55.31544845310648,50.75110541717114,84.60774940984943,50.75110541717114,84.60774940984943,65.24718925418637,55.31544845310648,65.24718925418637,True
Retângulo 681,88.5352073400695,21.813164848998756,19.554347959116235,71.14029284218945,4.2826878357640314,11.031580971086264,72.04146986933537,17.851085899857743,False
Retângulo 682,47.49185016030325,56.05095667085619,71.54053871768953,56.05095667085619,71.54053871768953,72.65435613810826,47.49185016030325,72.65435613810826,True
Retângulo 683,0.6240070860879743,68.08324402935425,83.42923203228071,43.87763119452681,28.87884525085036,63.008314270426844,2.9675427781958086,60.141488234924246,False
Retângulo 684,14.564260070795143,24.300450032516828,38.45766414377147,24.300450032516828,38.45766414377147,39.61555311867102,14.564260070795143,39.61555311867102,True
Retângulo 685,25.734796578495256,20.261796305999436,16.603216577611633,5.983200480629691,40.28152312642397,9.460598698785017,26.377611040021453,38.106558920850375,False
Retângulo 686,85.09032500929078,6.230267348822405,9.113227842549765,91.3383474654057,49.741808745224645,66.74606999427195,46.857761878895964,91.17135610581599,False
Retângulo 687,6.948805133102853,59.9508700214897,21.527747321594237,59.9508700214897,21.527747321594237,84.36579475647642,6.948805133102853,84.36579475647642,True
Retângulo 688,85.088132323068,9.247906496201407,107.85625445111744,9.247906496201407,107.85625445111744,24.638111731891485,85.088132323068,24.638111731891485,True
Retângulo 689,65.50178715607224,58.15956644538496,76.5433232315692,58.15956644538496,76.5433232315692,84.83343000906893,65.50178715607224,84.83343000906893,True
Retângulo 690,79.14415550335553,18.096642714960453,105.25983522804792,18.096642714960453,105.25983522804792,29.41513231493481,79.14415550335553,29.41513231493481,True
Retângulo 691,97.30983592863325,92.08513031826246,8.362212452333539,34.98272307913018,45.07634537731815,28.077367268238095,36.040410298699264,77.37310779449629,False
Retângulo 692,8.317276157026898,69.9441338141461,31.53563921701585,69.9441338141461,31.53563921701585,82.43140972659182,8.317276157026898,82.43140972659182,True
Retângulo 693,69.5899262995103,58.931828561538346,89.50297885774859,58.931828561538346,89.50297885774859,85.02866337883921,69.5899262995103,85.02866337883921,True
Retângulo 694,10.259671912386093,64.23673105692745,22.374691010904463,64.23673105692745,22.374691010904463,77.29252676296409,10.259671912386093,77.29252676296409,True
Retângulo 695,48.140166684884456,72.70064594819404,23.45507955893823,11.030795835358608,86.66936590194064,86.4765795108263,26.93522518008361,5.688750675071597,False
Retângulo 696,86.70610823905311,28.345737833461037,100.18331805455034,28.345737833461037,100.18331805455034,54.28379023544155,86.70610823905311,54.28379023544155,True
Retângulo 697,68.43962975528763,19.383515395695593,72.34189235917914,66.18130752184057,6.278675776700204,9.25023343136344,56.50701173565251,97.4362996434655,False
Retângulo 698,46.4951106326499,96.54987214422553,58.943370264505916,96.54987214422553,58.943370264505916,119.62314735023114,46.4951106326499,119.62314735023114,True
Retângulo 699,14.126184391673103,49.84587150454654,4.523224845375074,26.022788080342895,19.447791561319207,87.26298530190823,24.599365978361842,11.828635098353146,False
Retângulo 700,73.88259779922296,77.7761230805353,100.06396025170372,77.7761230805353,100.06396025170372,96.04773358443573,73.88259779922296,96.04773358443573,True
Retângulo 701,7.065056992592956,5.0269630244432095,25.69156520818433,5.0269630244432095,25.69156520818433,30.80680298533291,7.065056992592956,30.80680298533291,True
Retângulo 702,16.93276727164964,67.1579839223262,22.8383765452275,31.057713151266974,60.52571038324918,91.25035432248214,74.30076330633764,90.27338282128038,False
Retângulo 703,31.28141151832824,5.384510369659079,43.12979368510101,5.384510369659079,43.12979368510101,19.13322586080124,31.28141151832824,19.13322586080124,True
Retângulo 704,62.64445420674417,70.58331899962171,31.555430111559,41.389798150156544,3.4170671650192164,34.800216071289036,6.6209036800651155,15.15766275583168,False
Retângulo 705,38.94343613150728,48.695030924602456,54.31129192146527,87.54313066488513,33.59991591519932,17.59131342189173,50.60233271503489,37.28737680944151,False
Retângulo 706,36.947901245281535,15.360737143034587,57.18983957471623,15.360737143034587,57.18983957471623,40.4308635006486,36.947901245281535,40.4308635006486,True
Retângulo 707,21.27830474409045,19.700998373552125,76.64690386309955,18.60954238686484,22.27776844530094,91.00429691369628,54.375480874878726,43.320673712253836,False
Retângulo 708,32.63811080173751,10.663695693383223,33.04383394241348,9.909497791535982,36.20714509892471,96.29327732243344,41.28080244014828,4.0037667505345205,False
Retângulo 709,28.610229991598302,94.32224397801002,13.260606127720642,87.42608478182355,20.387684399835482,56.040619628356666,10.654924120140109,55.19347364826419,False
Retângulo 710,79.41201957085171,45.962134089414306,64.94129227356952,47.4617853003368,75.82812965699583,41.01809444873719,44.01371334363723,48.364747410064076,False
Retângulo 711,42.737498741136584,26.358958531249733,55.270450820126,26.358958531249733,55.270450820126,49.57001707071211,42.737498741136584,49.57001707071211,True
Retângulo 712,76.33893721291071,72.1320601807892,96.20797862279828,88.62454159820643,30.014543373322788,8.02608304396395,17.836204446750305,59.36376301775178,False
Retângulo 713,94.18335427350677,61.801826852166016,122.45215763568851,61.801826852166016,122.45215763568851,72.90204952359122,94.18335427350677,72.90204952359122,True
Retângulo 714,64.8700333151348,81.78927862326051,78.32462091629607,81.78927862326051,78.32462091629607,92.88429506350411,64.8700333151348,92.88429506350411,True
Retângulo 715,52.93460122694097,63.97176561092655,69.75739212002668,0.7071508272748162,56.95823942889194,51.24779990512812,91.70750650205022,9.263656695011091,False
Retângulo 716,42.396598759828805,81.81225592115673,89.87603735131805,10.892936720533019,0.8958962325098296,79.18470085126418,31.16046183555423,98.23751905734849,False
Retângulo 717,47.698350806120985,22.59430815835286,58.61673933813194,22.59430815835286,58.61673933813194,36.14437777401996,47.698350806120985,36.14437777401996,True
Retângulo 718,58.49194149547454,3.3552363732629265,69.19858902101089,28.561024699794668,19.87671516624455,16.84285176666246,64.17707005181585,20.988523500365165,False
Retângulo 719,14.8482691526171,28.75031642034408,4.764606614604128,60.591782555183336,14.394496849407723,85.78871578229553,11.26568518076252,64.00901317839048,False
Retângulo 720,56.67565216480389,14.49490579429037,84.42973860279749,14.49490579429037,84.42973860279749,25.256750514109008,56.67565216480389,25.256750514109008,True
Retângulo 721,23.654156070550027,4.564411921843902,46.52462309023358,4.564411921843902,46.52462309023358,20.173579172652897,23.654156070550027,20.173579172652897,True
Retângulo 722,91.68790840225114,26.77837155180789,70.18091159027482,94.60187615751215,66.27704876187353,34.37099929690951,67.25709010440183,53.3371623405972,False
Retângulo 723,36.06928232561321,88.09555980986879,64.12311902946009,88.09555980986879,64.12311902946009,99.1821940391593,36.06928232561321,99.1821940391593,True
Retângulo 724,76.11732373387214,36.61622018600975,93.37950073255874,36.61622018600975,93.37950073255874,49.95152176474685,76.11732373387214,49.95152176474685,True
Retângulo 725,79.58320289993988,26.492645785234327,108.54947704312661,26.492645785234327,108.54947704312661,39.502938355343844,79.58320289993988,39.502938355343844,True
Retângulo 726,33.6756940330991,12.61583629268942,47.457534422907486,12.61583629268942,47.457534422907486,38.194426525811245,33.6756940330991,38.194426525811245,True
Retângulo 727,98.50757380076529,48.26933750491875,69.65619746494141,86.96830420381806,52.67375917400597,50.33126520891621,97.86725444554332,93.26691977143952,False
Retângulo 728,44.27086406495408,99.75500999775751,61.76958425001879,99.75500999775751,61.76958425001879,124.39375496711259,44.27086406495408,124.39375496711259,True
Retângulo 729,56.644662336237694,5.783497057825793,31.661256716577324,59.68639136735573,91.875824753519,14.508320517084261,63.4399538126585,73.28928526451573,False
Retângulo 730,76.27404725584485,43.53043817273089,65.57174343285341,55.2904603377415,11.198444735111302,36.1421724675036,26.060371688190788,45.138789642635146,False
Retângulo 731,45.128544560254504,68.79625472785223,62.86980002123855,68.79625472785223,62.86980002123855,90.79502934933521,45.128544560254504,90.79502934933521,True
Retângulo 732,14.116123817907877,76.20449073877914,37.40482088534822,76.20449073877914,37.40482088534822,89.17902270672069,14.116123817907877,89.17902270672069,True
Retângulo 733,40.90213856709028,4.641139669119676,60.15769754624371,4.641139669119676,60.15769754624371,29.72346950924844,40.90213856709028,29.72346950924844,True
Retângulo 734,6.633158885757662,94.1320639007966,29.335656478325184,94.1320639007966,29.335656478325184,113.54867504830187,6.633158885757662,113.54867504830187,True
Retângulo 735,68.15160920186642,86.88542565632119,79.72515377422408,85.97118247326672,23.15957736641463,97.55019240077633,94.20866827541188,95.88525518775761,False
Retângulo 736,60.82655954064864,52.132232719552604,71.1181646719952,52.132232719552604,71.1181646719952,78.50916678979408,60.82655954064864,78.50916678979408,True
Retângulo 737,75.12775139818254,72.80177263564565,98.82406571399814,72.80177263564565,98.82406571399814,97.65421505357048,75.12775139818254,97.65421505357048,True
Retângulo 738,61.828465718977135,17.471156647218255,89.08390049810713,17.471156647218255,89.08390049810713,33.67596895384351,61.828465718977135,33.67596895384351,True
Retângulo 739,25.439185125285668,91.82715190086917,39.9567665987734,91.82715190086917,39.9567665987734,109.1644515805095,25.439185125285668,109.1644515805095,True
Retângulo 740,28.59059663200396,40.441717087059516,76.74210613496282,11.425653852829399,10.778679174241013,23.190065949838512,51.02932800241848,51.01961503239251,False
Retângulo 741,22.546979776662855,45.77263536210949,28.641320180343865,2.6496006946005735,30.999293316083598,54.82150416249917,99.37283563761767,50.442241003976626,False
Retângulo 742,51.86033657450872,30.9672782060304,63.11251066190386,30.9672782060304,63.11251066190386,59.00781025049753,51.86033657450872,59.00781025049753,True
Retângulo 743,78.089717502316,43.85903608427516,95.69582593581566,43.85903608427516,95.69582593581566,62.261649080148054,78.089717502316,62.261649080148054,True
Retângulo 744,48.59606076964914,77.51719171229448,76.21446623466278,77.51719171229448,76.21446623466278,104.10251496618763,48.59606076964914,104.10251496618763,True
Retângulo 745,79.54916537179851,80.99718199580177,93.0731536636008,4.0485450346739,9.723977643213056,47.351910981797,3.718947482378143,14.306080774789597,False
Retângulo 746,27.22878661898964,65.73449460469861,58.48701355967205,37.77756150385595,57.921135241675145,47.13233851993057,13.69730363706786,27.82114746294253,False
Retângulo 747,34.92206489863905,22.431910795118103,55.63043143244856,22.431910795118103,55.63043143244856,50.35698127916285,34.92206489863905,50.35698127916285,True
Retângulo 748,58.28582300538056,55.10610579260852,72.06477224749202,55.10610579260852,72.06477224749202,82.44153623925396,58.28582300538056,82.44153623925396,True
Retângulo 749,4.290526299141484,85.21425046899742,46.18773701124182,79.45067767076971,15.887385726574765,28.982389950417385,7.668918743251007,77.47378821775554,False
Retângulo 750,30.893096453297943,83.6437640932629,88.31248160128987,23.43977648354647,24.125895213225657,3.1124726884423026,66.37329975203883,49.61312608173115,False
Retângulo 751,94.47363810942706,1.8514281477229444,115.86832018542975,1.8514281477229444,115.86832018542975,28.475740791986293,94.47363810942706,28.475740791986293,True
