number_rectangle,x_A,y_A,x_B,y_B,x_C,y_C,x_D,y_D,is_retangulo,retangulo
Retângulo 555,59.71038645194405,77.36624105827772,59.17141860343743,94.59817173645362,24.115374861073548,35.84722869079007,76.90451255738087,94.29191608314783,,False
Retângulo 556,53.30535438983222,99.54414567679378,13.279510513591175,0.2602193543545961,68.28565881971534,18.038198483112378,43.32329840351146,16.934148593058353,,False
Retângulo 557,29.68821202364087,67.8370938088087,47.917662852076816,55.58867744398995,91.48133386657507,34.11577511289262,48.02938874444143,38.174508082511736,,False
Retângulo 558,30.418078104438163,22.198655300503177,50.353633869140694,22.198655300503177,50.353633869140694,49.470798167146235,30.418078104438163,49.470798167146235,True,
Retângulo 559,24.72512282356637,54.80132047181896,49.450633195255286,54.80132047181896,49.450633195255286,65.40308957701592,24.72512282356637,65.40308957701592,True,
Retângulo 560,59.613327452464915,29.230397179408396,69.82004153454564,29.230397179408396,69.82004153454564,44.35018549868984,59.613327452464915,44.35018549868984,True,
Retângulo 561,28.84813092588685,93.08220093184268,60.384518973650934,96.40047672388917,56.75534031446604,59.80408853825529,75.50450928052665,51.101207235912064,,False
Retângulo 562,53.99127247575149,49.72421961956781,15.576480428077232,16.617864252544933,97.59875292743305,19.914394853275585,30.041725700803624,35.903265219244076,,False
Retângulo 563,47.40974187429203,27.132828715532796,39.120329333847906,45.52745097557322,27.228066374955795,30.224578075773746,37.06468212325426,31.481187697398262,,False
Retângulo 564,13.644814660464366,10.269110290479254,30.661657940798936,10.269110290479254,30.661657940798936,20.293087396143374,13.644814660464366,20.293087396143374,True,
Retângulo 565,64.7639377860256,51.21787763146594,89.06145721449393,67.2406830654099,40.67489324297016,3.4115767439184874,32.78775220063264,60.302138104030035,,False
Retângulo 566,10.073029076612638,44.76074722234388,8.988338064250467,81.53442996505265,12.602765750207434,61.415492097593706,38.85944395323826,90.07676725579323,,False
Retângulo 567,1.473603749097263,75.32640870101672,21.46028759076375,75.32640870101672,21.46028759076375,87.51912721471192,1.473603749097263,87.51912721471192,True,
Retângulo 568,70.66484648490776,13.795802049044692,28.95388219712044,70.85294723016705,57.109477960103696,84.38340385332806,18.25191992924711,3.3533817156063073,,False
Retângulo 569,69.13961699087979,95.56318055503598,91.46996230570511,95.56318055503598,91.46996230570511,107.05727335796789,69.13961699087979,107.05727335796789,True,
Retângulo 570,41.3936640856314,89.59788361349979,53.73863409985359,89.59788361349979,53.73863409985359,101.12343206638755,41.3936640856314,101.12343206638755,True,
Retângulo 571,9.964732664425934,27.599041686997026,26.885385951751033,27.599041686997026,26.885385951751033,45.7880717950144,9.964732664425934,45.7880717950144,True,
Retângulo 572,85.55487793102256,51.126698247726985,98.44619819832867,77.77324328014488,22.786458947390752,47.839072206026266,74.69507194255472,56.37404605325168,,False
Retângulo 573,97.99462941656662,31.551764900449175,76.36133151090469,64.215161709938,72.57247517929845,10.370321460657305,16.80136382201356,90.9556782170275,,False
Retângulo 574,64.48662807986254,26.025547266012026,78.15382773333081,82.78833046936539,40.26022008202492,72.08523667857254,31.80230602571078,91.16260493852994,,False
Retângulo 575,13.679983933487117,20.127407605968106,35.847164568010065,20.127407605968106,35.847164568010065,46.00479525772997,13.679983933487117,46.00479525772997,True,
Retângulo 576,41.93624420658805,37.2990432996199,78.4712769945291,15.99169970558788,24.842480489102805,37.21967686589262,71.56021076034648,31.95491582974381,,False
Retângulo 577,84.22982182465942,29.529368619234454,87.58720273096286,51.43469237328537,32.517741979419,23.19805203300015,33.681579195793645,80.05176494277806,,False
Retângulo 578,75.011063801324,62.51962965726013,98.94681322585468,62.51962965726013,98.94681322585468,80.68805286037797,75.011063801324,80.68805286037797,True,
Retângulo 579,93.81925289481437,3.9031764795332657,121.54918931374162,3.9031764795332657,121.54918931374162,21.982538266375244,93.81925289481437,21.982538266375244,True,
Retângulo 580,31.48241657931311,11.744552592681668,50.103219468518716,11.744552592681668,50.103219468518716,30.64161007202657,31.48241657931311,30.64161007202657,True,
Retângulo 581,91.2417555059025,84.18486101162578,104.09297655257785,84.18486101162578,104.09297655257785,109.80123613594384,91.2417555059025,109.80123613594384,True,
Retângulo 582,76.57918357826526,61.01492526874925,104.93654029648773,61.01492526874925,104.93654029648773,73.6917789903749,76.57918357826526,73.6917789903749,True,
Retângulo 583,81.2598107841211,5.807189257709389,67.39277819015741,99.34750185169496,53.44979113413331,64.68583791666872,69.41108414322173,84.52029964475867,,False
Retângulo 584,43.16293388735906,18.377334261773438,55.46683707258234,18.377334261773438,55.46683707258234,47.99403675095492,43.16293388735906,47.99403675095492,True,
Retângulo 585,16.26808102587779,15.96917468654423,28.716607818701647,15.96917468654423,28.716607818701647,38.05215680151188,16.26808102587779,38.05215680151188,True,
Retângulo 586,85.21459220014884,30.54025291508726,111.76254010349734,30.54025291508726,111.76254010349734,46.59432008859622,85.21459220014884,46.59432008859622,True,
Retângulo 587,92.55366340550647,6.771610759139357,13.423156989270923,32.3772627307614,6.856017067253961,66.30120124164321,79.87184542945545,43.706907630880366,,False
Retângulo 588,89.33792405740962,26.801719650726096,119.17693718875,26.801719650726096,119.17693718875,43.740986458885786,89.33792405740962,43.740986458885786,True,
Retângulo 589,11.82178264595224,67.58536049575416,26.94523354083425,67.58536049575416,26.94523354083425,78.86294563074931,11.82178264595224,78.86294563074931,True,
Retângulo 590,68.99661106819796,16.332478565893027,3.0655263741647842,67.51979800832105,36.35319678375115,54.056380448136196,13.234202151338437,72.26850674541036,,False
Retângulo 591,7.604683676930113,7.187369085639695,24.031812169743915,7.187369085639695,24.031812169743915,19.255520429645774,7.604683676930113,19.255520429645774,True,
Retângulo 592,9.931460504879707,91.13150078152482,24.717771004796617,91.13150078152482,24.717771004796617,109.63018598289482,9.931460504879707,109.63018598289482,True,
Retângulo 593,57.33205597685173,8.667663128811142,67.9471775346692,8.667663128811142,67.9471775346692,29.441707318958645,57.33205597685173,29.441707318958645,True,
Retângulo 594,97.96586655095045,98.63267830552907,12.369801713405238,9.924644333761934,59.717196468227606,20.20306472732898,11.935669121657789,90.78060846492323,,False
Retângulo 595,35.2022461672963,9.355856629834559,84.95520029347034,91.63017337244594,45.555321134304904,57.15189992905126,1.706951912663912,3.2800649766957957,,False
Retângulo 596,55.68439775491464,69.07915385371743,9.76660571260699,10.064353128831593,3.437241698652449,11.428243499806001,68.7020868222523,87.64471274847246,,False
Retângulo 597,19.721692102890998,76.8552073320492,57.22937426631417,17.75042090484089,48.276422564247525,73.26771248612252,75.32164397573841,47.77612676361371,,False
Retângulo 598,21.1612010306219,0.9225628240451256,49.797344166024416,0.9225628240451256,49.797344166024416,17.74463308333416,21.1612010306219,17.74463308333416,True,
Retângulo 599,58.555284718955036,77.21453654223598,83.4586085815266,77.21453654223598,83.4586085815266,100.4350886728728,58.555284718955036,100.4350886728728,True,
Retângulo 600,2.2070015282273814,78.04193832759363,23.590212133161593,67.90328734565524,72.40478419966945,15.008700583240875,69.73337131570088,67.94535674725705,,False
Retângulo 601,34.169301204063395,45.481163380728276,53.75897118165294,35.632974944040775,25.34408104066643,64.9582631451535,26.80442281206201,59.81473659841835,,False
Retângulo 602,14.489467743396101,69.00860262193181,33.178693293848426,69.00860262193181,33.178693293848426,94.43573823948267,14.489467743396101,94.43573823948267,True,
Retângulo 603,65.83505152547652,94.46599403147728,85.33437502643453,94.46599403147728,85.33437502643453,108.7013587875436,65.83505152547652,108.7013587875436,True,
Retângulo 604,86.8144802394219,34.00361008204571,106.09793802077415,34.00361008204571,106.09793802077415,48.714822678668796,86.8144802394219,48.714822678668796,True,
Retângulo 605,74.62198512408914,38.90257471205943,85.79981380898074,38.90257471205943,85.79981380898074,52.85895938323526,74.62198512408914,52.85895938323526,True,
Retângulo 606,18.6085252098642,5.75999510000419,83.27810282990346,81.79362769438373,80.6297359439609,89.7447652904151,95.18644473183163,87.24012672102356,,False
Retângulo 607,46.829234364632136,89.88849805694895,69.49511082958152,89.88849805694895,69.49511082958152,106.45265381752239,46.829234364632136,106.45265381752239,True,
Retângulo 608,95.78967453468962,90.12788576260851,50.212828747389324,17.540647097503935,39.69980503266194,10.728756337676037,87.70927390937835,95.03675543340992,,False
Retângulo 609,4.859175647298686,52.40966248975298,81.51215212967841,88.9617513865548,36.639555476578956,17.048221059577806,70.68156251200604,88.63020399623944,,False
Retângulo 610,27.79555928442371,51.37373779615408,70.93640752057645,45.14117892989974,79.78511348370519,74.9273554978525,69.06606114901153,10.11899943480592,,False
Retângulo 611,76.04463466296284,65.5617490642582,86.16564687116487,65.5617490642582,86.16564687116487,76.33266273514577,76.04463466296284,76.33266273514577,True,
Retângulo 612,24.585989196954028,69.61855076690013,34.5961790671653,69.61855076690013,34.5961790671653,98.83538876168662,24.585989196954028,98.83538876168662,True,
Retângulo 613,72.36484377574844,46.51712622444194,84.98579759758492,46.51712622444194,84.98579759758492,71.74280877772048,72.36484377574844,71.74280877772048,True,
Retângulo 614,14.160057346471543,58.891554512662736,72.39446771657072,46.901041943321864,17.380191597327133,46.99425483216265,48.06465086885656,39.87616855764398,,False
Retângulo 615,21.74161414737337,88.83214758979668,51.08933024813804,88.83214758979668,51.08933024813804,114.29736060326138,21.74161414737337,114.29736060326138,True,
Retângulo 616,22.85516803508151,44.675328310722705,95.19757224471613,83.26145896130616,29.955418650969534,84.00681872729835,82.60132659110265,69.02565860820661,,False
Retângulo 617,55.14591093512712,67.96240373182776,84.31717129491065,71.96890080110117,49.821919108314525,75.26411819951939,6.075456572220528,13.445346338885944,,False
Retângulo 618,92.66138869023132,61.96637281658904,115.25033186826501,61.96637281658904,115.25033186826501,74.1606667282388,92.66138869023132,74.1606667282388,True,
Retângulo 619,14.637917370607113,28.049599141435554,30.551186012411616,28.049599141435554,30.551186012411616,46.333929746894555,14.637917370607113,46.333929746894555,True,
Retângulo 620,64.91044605092354,33.60679986857873,54.11405791373319,63.12394841202942,13.39954470006407,99.84253801763413,53.977201774697356,71.18406193131723,,False
Retângulo 621,77.87937950934733,96.2941202675784,16.6420188065855,36.20918506142966,45.10801929000393,45.93833671414232,64.77717173354273,33.997826453370095,,False
Retângulo 622,23.52380354390081,68.50373823757498,7.270152296298371,58.96154378440589,2.9287131527781507,86.00548347067124,63.64801585371127,5.736176578988839,,False
Retângulo 623,7.094208777142641,85.43194900540398,31.53228224013663,85.43194900540398,31.53228224013663,107.11686488835547,7.094208777142641,107.11686488835547,True,
Retângulo 624,68.59385274473765,55.45454664221244,64.49138752469581,80.09886707823362,80.88144898716305,50.08752689052209,48.624933990351835,7.515180808905663,,False
Retângulo 625,25.962170851369205,88.69152247556906,5.699925739560651,40.55811642028375,82.1492392262211,75.5339881040909,12.224721162854312,17.140017989059363,,False
Retângulo 626,37.809178313617885,72.10313797089431,87.74842581429048,18.003397803493225,39.36429632842729,56.91491332623803,96.93087730256545,90.52611972943521,,False
Retângulo 627,70.51226926583537,97.6072936480619,87.41277056313838,97.6072936480619,87.41277056313838,109.0737376947443,70.51226926583537,109.0737376947443,True,
Retângulo 628,3.7647470439280184,0.717209202459268,25.693169100707944,0.717209202459268,25.693169100707944,19.033007524235074,3.7647470439280184,19.033007524235074,True,
Retângulo 629,3.096590474038885,39.241895970705286,29.727555127966433,39.241895970705286,29.727555127966433,56.749354667288145,3.096590474038885,56.749354667288145,True,
Retângulo 630,0.42730972726963135,60.48660476966429,21.799677412612244,60.48660476966429,21.799677412612244,76.44224791874616,0.42730972726963135,76.44224791874616,True,
Retângulo 631,75.5969853462451,76.93275867220089,97.03284299719141,76.93275867220089,97.03284299719141,103.69518115885819,75.5969853462451,103.69518115885819,True,
Retângulo 632,7.987052817467477,62.98944023069021,58.613508395907374,85.13594239052217,65.93421997560189,99.28063701547573,45.91146747016654,99.95637154480907,,False
Retângulo 633,85.47953209111961,6.3103395930009025,111.99219562038536,6.3103395930009025,111.99219562038536,30.545157833335296,85.47953209111961,30.545157833335296,True,
Retângulo 634,54.512279618805906,75.45658217290953,79.26027484456051,75.45658217290953,79.26027484456051,93.47315405279777,54.512279618805906,93.47315405279777,True,
Retângulo 635,21.48846704546754,75.179986889584,40.19777078615168,75.179986889584,40.19777078615168,99.63401967082687,21.48846704546754,99.63401967082687,True,
Retângulo 636,24.209627436324375,16.36948703685531,37.991412006967586,16.36948703685531,37.991412006967586,34.94208550829881,24.209627436324375,34.94208550829881,True,
Retângulo 637,81.23506211118902,26.67322956575665,95.6741831298124,26.67322956575665,95.6741831298124,55.78070152355409,81.23506211118902,55.78070152355409,True,
Retângulo 638,71.89041020382946,56.11024534746337,86.21802892147099,56.11024534746337,86.21802892147099,74.20245180070359,71.89041020382946,74.20245180070359,True,
Retângulo 639,84.57186886887398,78.3951342963167,77.55861356437337,66.42791222970726,76.27300065070621,75.12121236428865,91.22682106728473,27.016403789872566,,False
Retângulo 640,87.69524307204728,34.91867891842527,0.6224227022666673,16.41241749151594,90.74207106138545,75.27202186807258,86.95322137797726,10.517456814298754,,False
Retângulo 641,33.47213576827153,12.547313674069905,54.41689874544301,12.547313674069905,54.41689874544301,24.687784825231127,33.47213576827153,24.687784825231127,True,
Retângulo 642,72.54349226285794,84.46931221780275,5.780787949843713,31.099656895487282,98.1728095521048,5.450216248893492,22.033110332156646,24.17877690882806,,False
Retângulo 643,80.87627464835177,54.5127479930124,17.019549838624847,97.08267920330029,57.681816642770315,25.412993080706027,89.8154693308869,60.228384091961196,,False
Retângulo 644,79.57882090434084,60.83532981356436,92.35626045673307,25.39308436494241,10.744228481274721,75.81706862663198,62.915731011091225,83.57774986617875,,False
Retângulo 645,81.84458986863444,62.80846221686674,1.9401179102761068,28.52437982375099,60.25264316702605,32.604994067941284,8.271909956421764,86.82025495932936,,False
Retângulo 646,42.73058191065287,57.1855404930316,67.14040203171032,57.1855404930316,67.14040203171032,74.98247955190482,42.73058191065287,74.98247955190482,True,
Retângulo 647,58.470960425130556,36.29920187520148,20.51560805247665,92.87248409931956,81.2836567330261,2.602045208773307,62.31565974963732,89.01638519457599,,False
Retângulo 648,97.55755660459884,71.0464677912257,83.11354531940039,71.68639460299819,30.26663937888857,69.7620748504606,29.857776289986916,97.34233692284309,,False
Retângulo 649,79.98553493795814,42.61750837504879,94.65327928409027,42.61750837504879,94.65327928409027,55.171351349415026,79.98553493795814,55.171351349415026,True,
Retângulo 650,63.66300809710632,95.24723199079374,87.71709610437084,95.24723199079374,87.71709610437084,109.41479611471145,63.66300809710632,109.41479611471145,True,
Retângulo 651,28.116824678860052,30.50751592959371,49.35089811817313,1.536420143675954,61.73943787982197,66.42841921350511,73.64858678078666,69.78845612119234,,False
Retângulo 652,75.6570920419679,38.321909594806925,78.57338655317892,81.35830896586924,1.8096980842541521,52.35165347493572,19.602704081249257,65.04560881424352,,False
Retângulo 653,22.041270734172002,82.40379989295819,0.5891886627068077,71.93221773387093,86.4828044153628,12.06846649593507,17.444275143801736,28.082419322881936,,False
Retângulo 654,2.417040481548449,34.3948778962606,15.296520166907756,34.3948778962606,15.296520166907756,48.10195093745561,2.417040481548449,48.10195093745561,True,
Retângulo 655,70.15991701535211,34.34416635260138,96.03695141986054,34.34416635260138,96.03695141986054,56.33530832882847,70.15991701535211,56.33530832882847,True,
Retângulo 656,65.40583530930775,95.96753346823606,87.31391562815402,95.96753346823606,87.31391562815402,115.45069884547794,65.40583530930775,115.45069884547794,True,
Retângulo 657,96.2925912237872,65.32057840532887,46.81176326298474,8.647351541745497,23.67327065793653,41.21126240865849,59.85768708800686,19.61445470001638,,False
Retângulo 658,97.74102371138818,22.390394961619688,113.76709127165678,22.390394961619688,113.76709127165678,50.4918005529596,97.74102371138818,50.4918005529596,True,
Retângulo 659,74.5856027969544,97.7876264630913,94.8112689671576,97.7876264630913,94.8112689671576,126.35832215415661,74.5856027969544,126.35832215415661,True,
Retângulo 660,69.83112610441373,27.01326401569443,99.02523898827553,27.01326401569443,99.02523898827553,37.22258721920619,69.83112610441373,37.22258721920619,True,
Retângulo 661,40.12234473839106,87.77504986430777,67.61665336293642,87.77504986430777,67.61665336293642,100.5180428172401,40.12234473839106,100.5180428172401,True,
Retângulo 662,7.700012154610059,55.917403086728136,24.083770372991488,76.49315962655581,23.024289233408734,92.02251139703286,55.42491079544066,83.99594783430543,,False
Retângulo 663,63.14028833517492,4.196698938838606,90.59526392002738,4.196698938838606,90.59526392002738,26.688942126811302,63.14028833517492,26.688942126811302,True,
Retângulo 664,87.20762622892313,9.887489432234053,28.55109754430183,23.582507032003484,95.01250024848805,40.42218334843639,18.316848256855668,13.265354363684201,,False
Retângulo 665,57.50256834850085,31.76118372307205,70.01079546749655,31.76118372307205,70.01079546749655,57.16566132098355,57.50256834850085,57.16566132098355,True,
Retângulo 666,95.69373774989448,20.645414494700066,6.4515325028308705,53.90734042447398,26.252001284152705,0.2964572947209865,50.008444512983786,27.71579026332339,,False
Retângulo 667,36.855392563862274,32.442667549667995,55.352196539029876,32.442667549667995,55.352196539029876,49.455496221945836,36.855392563862274,49.455496221945836,True,
Retângulo 668,40.507439425274605,45.96849058093768,61.293111731108766,99.91198443882348,45.35270745007281,2.441819670511458,2.735828550247721,81.03008251620592,,False
Retângulo 669,59.24031185109477,23.48958436791776,78.22541691205197,23.48958436791776,78.22541691205197,51.21949730273498,59.24031185109477,51.21949730273498,True,
Retângulo 670,89.17406216453688,60.54107976773617,118.28853378629942,60.54107976773617,118.28853378629942,72.6578395048733,89.17406216453688,72.6578395048733,True,
Retângulo 671,23.18410465811468,75.12968592363339,28.644806010852452,46.60512192180556,71.236017234224,46.411443550911535,87.04750920515848,5.367528463602033,,False
Retângulo 672,28.366832972859733,75.19491555742933,5.267051083557472,5.074176160243438,80.56915113022468,73.289834562842,53.69533837160492,7.184662952906029,,False
Retângulo 673,58.21113578348469,47.693233080706364,87.18156609823873,47.693233080706364,87.18156609823873,63.693135979308934,58.21113578348469,63.693135979308934,True,
Retângulo 674,81.23612661172672,49.05768753091605,12.790038270237492,93.73996436446468,29.671163803602283,35.32337845794058,82.39204301667006,57.25866550341868,,False
Retângulo 675,93.40808868422228,57.83653542374437,122.71814383934935,57.83653542374437,122.71814383934935,77.38302215812465,93.40808868422228,77.38302215812465,True,
Retângulo 676,80.66905536505465,93.19542662841457,6.2859690093761245,61.75256944312418,60.870861351390325,79.78074341409159,44.807765158070964,14.145952527982008,,False
Retângulo 677,16.078975994626333,45.41455749245795,45.303263996017165,45.41455749245795,45.303263996017165,59.85532533545532,16.078975994626333,59.85532533545532,True,
Retângulo 678,95.46015410264613,6.446281355119954,14.761876562797049,55.28412570556288,27.503523775131487,35.35520187708933,10.742501497250966,19.75131747594563,,False
Retângulo 679,30.53352431456866,34.03619441640665,95.04629283831046,78.37214867126642,84.09412866032685,19.594364916785988,83.77693367144377,73.49550540538469,,False
Retângulo 680,94.94576681141554,29.325558068667867,111.62212293770168,29.325558068667867,111.62212293770168,41.07824220474107,94.94576681141554,41.07824220474107,True,
Retângulo 681,69.26946664322445,75.28790799018113,82.03958073968181,75.28790799018113,82.03958073968181,98.06834896727858,69.26946664322445,98.06834896727858,True,
Retângulo 682,48.90895928507012,61.72420342750703,59.58421442363344,61.72420342750703,59.58421442363344,77.35465757542192,48.90895928507012,77.35465757542192,True,
Retângulo 683,1.8851301226770478,63.580775498202144,23.40546606737922,63.580775498202144,23.40546606737922,86.33535675976276,1.8851301226770478,86.33535675976276,True,
Retângulo 684,41.79701473329923,39.7214064958487,62.70687154142107,45.842403088700856,83.81770632005332,43.42224361755862,25.966987146654763,61.439396637043984,,False
Retângulo 685,13.544246878802168,57.62213484778196,5.089216675287556,66.86481788777583,42.09035080550579,52.412778740359855,27.374853458917116,81.82613915679741,,False
Retângulo 686,44.89326981834139,11.470497354123143,70.709624916796,11.470497354123143,70.709624916796,26.721893894312043,44.89326981834139,26.721893894312043,True,
Retângulo 687,94.1232784192706,26.37427176725603,1.157099703692832,22.82067673702808,71.02036325654717,27.897679556110745,13.67979889931733,29.172162179013572,,False
Retângulo 688,58.39749874549069,16.669689361336538,73.02755217606611,16.669689361336538,73.02755217606611,34.3045750302491,58.39749874549069,34.3045750302491,True,
Retângulo 689,83.66217689891442,31.22511981565491,84.37649921834296,16.706017542188423,62.46386311679717,54.39079738614774,47.93191851462948,23.024200514754323,,False
Retângulo 690,34.07576252004409,59.71050916057946,51.669465699370484,59.71050916057946,51.669465699370484,86.58993687186071,34.07576252004409,86.58993687186071,True,
Retângulo 691,71.77418391813151,62.396429979730016,40.14642672978076,62.11227977040955,56.96788331619984,71.20948889170677,29.3300394809997,24.175531810516226,,False
Retângulo 692,48.919008263547234,5.301545315898681,75.58538122618907,5.301545315898681,75.58538122618907,19.156890445577343,48.919008263547234,19.156890445577343,True,
Retângulo 693,9.971480694106273,76.16081418332857,25.723445467537083,76.16081418332857,25.723445467537083,95.37050703772964,9.971480694106273,95.37050703772964,True,
Retângulo 694,56.499591116835724,96.93967588033259,83.0049425960822,65.55858178786794,43.778102264149545,57.64467694112282,93.68923772054039,85.32146984741242,,False
Retângulo 695,49.24549761744708,21.803986348272343,70.88855183055801,21.803986348272343,70.88855183055801,47.50765135531509,49.24549761744708,47.50765135531509,True,
Retângulo 696,52.00587490590507,22.34510022712186,72.2817919509344,22.34510022712186,72.2817919509344,46.4422307014518,52.00587490590507,46.4422307014518,True,
Retângulo 697,53.4231986247032,20.449366124157475,73.95728143840194,20.449366124157475,73.95728143840194,39.71703398410395,53.4231986247032,39.71703398410395,True,
Retângulo 698,19.906789431868265,23.219690759893318,33.24127963273146,23.219690759893318,33.24127963273146,39.27460110627809,19.906789431868265,39.27460110627809,True,
Retângulo 699,87.21789582694299,6.828469592784114,50.70218690609431,98.78215396185485,70.01718488849755,34.16192959310459,96.21091312460761,32.29376338901648,,False
Retângulo 700,79.81567936785515,60.212358115496755,78.24482441123224,83.4469925786858,80.12013818010612,54.817127251775,89.76572684712133,19.12820211176064,,False
Retângulo 701,97.56308520129392,76.94617048548078,109.50253376733704,76.94617048548078,109.50253376733704,105.79789134442402,97.56308520129392,105.79789134442402,True,
Retângulo 702,49.265363200990905,46.62215868453698,93.66786512627131,1.654360895860696,51.2102064146707,55.23915869022692,44.56818555558259,89.04984236042351,,False
Retângulo 703,55.18523557492874,63.623772194054254,75.7019698069815,63.623772194054254,75.7019698069815,77.66589606427831,55.18523557492874,77.66589606427831,True,
Retângulo 704,95.59861932498545,12.492681792779614,124.64374741663549,12.492681792779614,124.64374741663549,28.80592908175708,95.59861932498545,28.80592908175708,True,
Retângulo 705,17.676838959315745,49.80881041683599,14.161820846288286,37.70936415744555,78.73804007650617,74.92154556367973,89.73930762012378,71.6679800105962,,False
Retângulo 706,21.30769455701984,38.6067756184318,23.182627007252556,29.3805994111067,22.82963404103939,62.54213488367999,44.23824148176306,96.37001649114538,,False
Retângulo 707,89.1484522580514,0.6420469323507927,101.10254580820244,0.6420469323507927,101.10254580820244,21.777846896002934,89.1484522580514,21.777846896002934,True,
Retângulo 708,42.042518765504234,73.93256021511853,70.69549107016636,73.93256021511853,70.69549107016636,93.96775127136954,42.042518765504234,93.96775127136954,True,
Retângulo 709,78.54986773495133,70.51324473534144,93.59271628891415,70.51324473534144,93.59271628891415,84.9295372973606,78.54986773495133,84.9295372973606,True,
Retângulo 710,76.20319879526754,18.32212386490284,83.55834583249107,79.45681047260491,41.99275718470599,85.58543540319245,8.205140377005304,89.28401551344008,,False
Retângulo 711,61.63079940751152,70.43518885256549,78.336366693862,70.43518885256549,78.336366693862,99.92186779078921,61.63079940751152,99.92186779078921,True,
Retângulo 712,80.41170589471514,6.485683047458213,108.69571773999974,6.485683047458213,108.69571773999974,23.627938022163995,80.41170589471514,23.627938022163995,True,
Retângulo 713,61.48853465355638,95.75134499632628,93.06003443271084,32.35011029655384,74.17317311079886,37.91652056916968,74.67447399865004,90.46642553147383,,False
Retângulo 714,36.31974757568388,54.30892216088654,52.562626667811095,30.469672209490607,9.956522092309195,63.91543057072195,55.557022983897376,82.5601926383478,,False
Retângulo 715,7.65735117403209,86.01648910192861,34.349652939046635,86.01648910192861,34.349652939046635,106.56463262075935,7.65735117403209,106.56463262075935,True,
Retângulo 716,74.72500577537582,76.57516752764771,98.8162520227012,76.57516752764771,98.8162520227012,101.30953387931224,74.72500577537582,101.30953387931224,True,
Retângulo 717,68.05219206191013,64.97158849749233,35.39373615521837,65.6872314901945,55.807982959916735,29.18953036764981,4.932190147563887,27.579571331554455,,False
Retângulo 718,9.521610403635282,49.359276969788226,20.705323793680655,49.359276969788226,20.705323793680655,62.926573917398976,9.521610403635282,62.926573917398976,True,
Retângulo 719,65.45890491897785,43.94990794084839,84.24298771345727,43.94990794084839,84.24298771345727,73.55174455872196,65.45890491897785,73.55174455872196,True,
Retângulo 720,56.91043046434184,99.93754203501159,78.6736261211176,99.93754203501159,78.6736261211176,124.56232002285242,56.91043046434184,124.56232002285242,True,
Retângulo 721,5.905758075075152,59.43923011924183,32.47778344914568,0.0696862455620395,10.546047879205677,92.22442746199829,84.58380636421737,15.838151056227357,,False
Retângulo 722,18.64721876033296,57.6040707071638,32.58518154064488,57.6040707071638,32.58518154064488,74.86031437546043,18.64721876033296,74.86031437546043,True,
Retângulo 723,99.59825242925187,5.529578767229227,41.58466623019352,96.33512401359229,85.65878317109417,91.34865080215657,33.648991141468734,60.60436974444608,,False
Retângulo 724,6.049854273122568,1.660436191982717,17.716469486316335,97.65330179823711,11.874909225944652,84.40760807353945,20.349732834894784,27.42722321447625,,False
Retângulo 725,70.79589589522345,1.3802551507704708,100.74196101680556,1.3802551507704708,100.74196101680556,17.567847759816637,70.79589589522345,17.567847759816637,True,
Retângulo 726,6.325299274583518,70.00788330428021,33.04212915949901,70.00788330428021,33.04212915949901,97.00601711137215,6.325299274583518,97.00601711137215,True,
Retângulo 727,79.54877271082907,0.7392441479844858,58.40160115203857,43.39839512138495,0.6203599616622535,53.31264787099119,70.2588268627586,87.0750979507107,,False
Retângulo 728,64.6859039959242,48.26473111010243,70.29525178465978,68.05174717273876,26.15038391329979,48.23035201124695,76.56631339181901,39.91197319667293,,False
Retângulo 729,2.191476001528847,43.231763923615084,20.81826317659325,43.231763923615084,20.81826317659325,54.856825367903284,2.191476001528847,54.856825367903284,True,
Retângulo 730,45.31444197664803,41.99946913267974,54.4353382406251,2.554866505630149,48.843939732728714,65.22704986945183,38.520677760521025,47.19892865363781,,False
Retângulo 731,99.82361001091174,40.10306163698078,50.92091823578134,43.143414874992416,99.06522012645112,14.388867586118891,24.04745540429216,37.36158861793232,,False
Retângulo 732,21.00575456285999,37.68651022660481,38.66023531364199,39.483584426545406,12.624440770298605,82.8480451610665,37.7017423381011,69.6258718898899,,False
Retângulo 733,50.47283143946909,28.452682342566415,77.86880636378699,61.980005831049844,28.246634800144932,10.252655945143395,40.03239443438478,67.82517041772122,,False
Retângulo 734,86.89456445024867,3.59911511703358,4.668455439518016,18.70939535279721,94.96601531637614,60.48597281125656,27.653542945241572,74.03312098193628,,False
Retângulo 735,47.59120097762196,95.05709623218755,72.47549501064455,95.05709623218755,72.47549501064455,108.99801487805675,47.59120097762196,108.99801487805675,True,
Retângulo 736,61.546489653630175,40.60852802135672,63.38150057174562,74.14167437704626,5.974922150396456,76.45821084044103,98.20231695442438,35.19394262156599,,False
Retângulo 737,79.49495277845897,64.48730453401167,99.66745664895475,64.48730453401167,99.66745664895475,82.34565923853692,79.49495277845897,82.34565923853692,True,
Retângulo 738,23.5724819235413,96.58710595510182,89.96085137899848,24.019304603309564,17.888051276042738,1.9104329956267874,29.16162296334709,73.53675785361496,,False
Retângulo 739,69.05923553033622,8.874996674217527,89.1016091931823,36.074175815459874,2.2080734537884616,51.67006698809492,48.15523823970973,50.35421246465116,,False
